Distance,X-Velocity
 2.833539E-03, 6.078422E-03
 2.843551E-03, 6.090624E-03
 2.853564E-03, 6.102826E-03
 2.863576E-03, 6.115028E-03
 2.873589E-03, 6.127229E-03
 2.883601E-03, 6.139431E-03
 2.893614E-03, 6.151632E-03
 2.903627E-03, 6.163835E-03
 2.913639E-03, 6.176036E-03
 2.923652E-03, 6.188238E-03
 2.933664E-03, 6.200440E-03
 2.943677E-03, 6.212642E-03
 2.953690E-03, 6.224844E-03
 2.963702E-03, 6.237045E-03
 2.973715E-03, 6.249247E-03
 2.983727E-03, 6.261448E-03
 2.993740E-03, 6.273651E-03
 3.003752E-03, 6.285852E-03
 3.013765E-03, 6.298054E-03
 3.023777E-03, 6.310255E-03
 3.033790E-03, 6.322457E-03
 3.043803E-03, 6.334659E-03
 3.053815E-03, 6.346861E-03
 3.063828E-03, 6.359063E-03
 3.073840E-03, 6.371265E-03
 3.083853E-03, 6.383466E-03
 3.093865E-03, 6.395668E-03
 3.103878E-03, 6.407870E-03
 3.113891E-03, 6.420071E-03
 3.123903E-03, 6.432273E-03
 3.133916E-03, 6.444475E-03
 3.143928E-03, 6.456294E-03
 3.153941E-03, 6.466193E-03
 3.163953E-03, 6.476092E-03
 3.173966E-03, 6.485991E-03
 3.183979E-03, 6.495889E-03
 3.193991E-03, 6.505788E-03
 3.204004E-03, 6.515687E-03
 3.214016E-03, 6.525586E-03
 3.224029E-03, 6.535484E-03
 3.234041E-03, 6.545383E-03
 3.244054E-03, 6.555282E-03
 3.254067E-03, 6.565181E-03
 3.264079E-03, 6.575079E-03
 3.274092E-03, 6.584979E-03
 3.284104E-03, 6.594877E-03
 3.294117E-03, 6.604776E-03
 3.304129E-03, 6.614675E-03
 3.314142E-03, 6.624574E-03
 3.324155E-03, 6.634473E-03
 3.334167E-03, 6.644371E-03
 3.344180E-03, 6.654270E-03
 3.354192E-03, 6.664169E-03
 3.364205E-03, 6.674068E-03
 3.374217E-03, 6.683966E-03
 3.384230E-03, 6.693865E-03
 3.394243E-03, 6.703764E-03
 3.404255E-03, 6.713663E-03
 3.414268E-03, 6.723561E-03
 3.424280E-03, 6.733460E-03
 3.434293E-03, 6.743359E-03
 3.444305E-03, 6.753258E-03
 3.454318E-03, 6.763157E-03
 3.464330E-03, 6.773056E-03
 3.474343E-03, 6.782954E-03
 3.484356E-03, 6.792853E-03
 3.494368E-03, 6.802752E-03
 3.504381E-03, 6.812651E-03
 3.514393E-03, 6.822550E-03
 3.524406E-03, 6.832448E-03
 3.534418E-03, 6.842347E-03
 3.544431E-03, 6.852111E-03
 3.554444E-03, 6.859478E-03
 3.564456E-03, 6.866844E-03
 3.574469E-03, 6.874212E-03
 3.584481E-03, 6.881578E-03
 3.594494E-03, 6.888945E-03
 3.604506E-03, 6.896312E-03
 3.614519E-03, 6.903679E-03
 3.624531E-03, 6.911046E-03
 3.634544E-03, 6.918413E-03
 3.644557E-03, 6.925779E-03
 3.654569E-03, 6.933146E-03
 3.664582E-03, 6.940513E-03
 3.674594E-03, 6.947880E-03
 3.684607E-03, 6.955247E-03
 3.694620E-03, 6.962614E-03
 3.704632E-03, 6.969980E-03
 3.714645E-03, 6.977347E-03
 3.724657E-03, 6.984714E-03
 3.734670E-03, 6.992081E-03
 3.744683E-03, 6.999448E-03
 3.754695E-03, 7.006815E-03
 3.764708E-03, 7.014181E-03
 3.774720E-03, 7.021548E-03
 3.784733E-03, 7.028915E-03
 3.794745E-03, 7.036282E-03
 3.804758E-03, 7.043649E-03
 3.814770E-03, 7.051016E-03
 3.824783E-03, 7.058382E-03
 3.834796E-03, 7.065749E-03
 3.844808E-03, 7.073116E-03
 3.854821E-03, 7.080482E-03
 3.864833E-03, 7.087850E-03
 3.874846E-03, 7.095216E-03
 3.884858E-03, 7.102583E-03
 3.894871E-03, 7.109950E-03
 3.904884E-03, 7.117317E-03
 3.914896E-03, 7.124684E-03
 3.924909E-03, 7.132051E-03
 3.934921E-03, 7.139417E-03
 3.944934E-03, 7.146784E-03
 3.954947E-03, 7.154151E-03
 3.964959E-03, 7.161518E-03
 3.974971E-03, 7.168884E-03
 3.984984E-03, 7.176251E-03
 3.994997E-03, 7.181033E-03
 4.005009E-03, 7.185616E-03
 4.015021E-03, 7.190199E-03
 4.025035E-03, 7.194783E-03
 4.035047E-03, 7.199366E-03
 4.045059E-03, 7.203949E-03
 4.055072E-03, 7.208533E-03
 4.065085E-03, 7.213116E-03
 4.075097E-03, 7.217699E-03
 4.085110E-03, 7.222283E-03
 4.095122E-03, 7.226866E-03
 4.105135E-03, 7.231449E-03
 4.115148E-03, 7.236032E-03
 4.125160E-03, 7.240615E-03
 4.135172E-03, 7.245199E-03
 4.145185E-03, 7.249782E-03
 4.155198E-03, 7.254365E-03
 4.165210E-03, 7.258949E-03
 4.175223E-03, 7.263532E-03
 4.185235E-03, 7.268115E-03
 4.195248E-03, 7.272699E-03
 4.205260E-03, 7.277282E-03
 4.215273E-03, 7.281865E-03
 4.225286E-03, 7.286449E-03
 4.235298E-03, 7.291032E-03
 4.245311E-03, 7.295616E-03
 4.255324E-03, 7.300199E-03
 4.265336E-03, 7.304783E-03
 4.275349E-03, 7.309366E-03
 4.285361E-03, 7.313948E-03
 4.295373E-03, 7.318533E-03
 4.305386E-03, 7.323116E-03
 4.315399E-03, 7.327698E-03
 4.325411E-03, 7.332282E-03
 4.335424E-03, 7.336865E-03
 4.345437E-03, 7.341448E-03
 4.355449E-03, 7.346032E-03
 4.365462E-03, 7.350616E-03
 4.375474E-03, 7.355198E-03
 4.385487E-03, 7.359782E-03
 4.395499E-03, 7.364365E-03
 4.405512E-03, 7.368948E-03
 4.415525E-03, 7.373532E-03
 4.425537E-03, 7.378115E-03
 4.435549E-03, 7.382698E-03
 4.445562E-03, 7.387282E-03
 4.455575E-03, 7.391865E-03
 4.465587E-03, 7.396448E-03
 4.475600E-03, 7.399831E-03
 4.485613E-03, 7.401354E-03
 4.495625E-03, 7.402877E-03
 4.505638E-03, 7.404400E-03
 4.515650E-03, 7.405923E-03
 4.525663E-03, 7.407446E-03
 4.535675E-03, 7.408969E-03
 4.545688E-03, 7.410492E-03
 4.555700E-03, 7.412015E-03
 4.565713E-03, 7.413538E-03
 4.575726E-03, 7.415061E-03
 4.585738E-03, 7.416583E-03
 4.595750E-03, 7.418106E-03
 4.605763E-03, 7.419630E-03
 4.615776E-03, 7.421153E-03
 4.625788E-03, 7.422676E-03
 4.635801E-03, 7.424199E-03
 4.645813E-03, 7.425722E-03
 4.655826E-03, 7.427244E-03
 4.665839E-03, 7.428767E-03
 4.675851E-03, 7.430290E-03
 4.685864E-03, 7.431814E-03
 4.695876E-03, 7.433336E-03
 4.705889E-03, 7.434859E-03
 4.715902E-03, 7.436382E-03
 4.725914E-03, 7.437905E-03
 4.735927E-03, 7.439428E-03
 4.745939E-03, 7.440951E-03
 4.755952E-03, 7.442474E-03
 4.765964E-03, 7.443997E-03
 4.775977E-03, 7.445520E-03
 4.785989E-03, 7.447043E-03
 4.796002E-03, 7.448566E-03
 4.806015E-03, 7.450089E-03
 4.816027E-03, 7.451612E-03
 4.826040E-03, 7.453135E-03
 4.836052E-03, 7.454658E-03
 4.846065E-03, 7.456181E-03
 4.856077E-03, 7.457703E-03
 4.866090E-03, 7.459227E-03
 4.876102E-03, 7.460750E-03
 4.886115E-03, 7.462273E-03
 4.896128E-03, 7.463796E-03
 4.906140E-03, 7.465319E-03
 4.916153E-03, 7.466841E-03
 4.926166E-03, 7.468365E-03
 4.936178E-03, 7.469887E-03
 4.946190E-03, 7.471411E-03
 4.956203E-03, 7.472933E-03
 4.966216E-03, 7.474456E-03
 4.976228E-03, 7.475980E-03
 4.986241E-03, 7.477503E-03
 4.996254E-03, 7.479025E-03
 5.006266E-03, 7.480542E-03
 5.016278E-03, 7.479019E-03
 5.026291E-03, 7.477496E-03
 5.036304E-03, 7.475973E-03
 5.046316E-03, 7.474451E-03
 5.056329E-03, 7.472928E-03
 5.066341E-03, 7.471405E-03
 5.076354E-03, 7.469881E-03
 5.086367E-03, 7.468358E-03
 5.096379E-03, 7.466835E-03
 5.106392E-03, 7.465313E-03
 5.116404E-03, 7.463790E-03
 5.126417E-03, 7.462267E-03
 5.136429E-03, 7.460744E-03
 5.146442E-03, 7.459221E-03
 5.156455E-03, 7.457698E-03
 5.166467E-03, 7.456175E-03
 5.176480E-03, 7.454652E-03
 5.186492E-03, 7.453128E-03
 5.196505E-03, 7.451606E-03
 5.206517E-03, 7.450083E-03
 5.216530E-03, 7.448560E-03
 5.226542E-03, 7.447037E-03
 5.236555E-03, 7.445514E-03
 5.246568E-03, 7.443991E-03
 5.256580E-03, 7.442468E-03
 5.266593E-03, 7.440945E-03
 5.276605E-03, 7.439421E-03
 5.286618E-03, 7.437899E-03
 5.296630E-03, 7.436376E-03
 5.306643E-03, 7.434853E-03
 5.316656E-03, 7.433330E-03
 5.326668E-03, 7.431807E-03
 5.336681E-03, 7.430285E-03
 5.346694E-03, 7.428761E-03
 5.356706E-03, 7.427239E-03
 5.366718E-03, 7.425715E-03
 5.376731E-03, 7.424192E-03
 5.386744E-03, 7.422670E-03
 5.396756E-03, 7.421146E-03
 5.406769E-03, 7.419623E-03
 5.416781E-03, 7.418101E-03
 5.426794E-03, 7.416578E-03
 5.436806E-03, 7.415055E-03
 5.446819E-03, 7.413533E-03
 5.456832E-03, 7.412009E-03
 5.466844E-03, 7.410485E-03
 5.476857E-03, 7.408963E-03
 5.486869E-03, 7.407440E-03
 5.496882E-03, 7.405917E-03
 5.506895E-03, 7.404394E-03
 5.516907E-03, 7.402871E-03
 5.526919E-03, 7.401348E-03
 5.536932E-03, 7.399824E-03
 5.546945E-03, 7.396430E-03
 5.556957E-03, 7.391847E-03
 5.566970E-03, 7.387264E-03
 5.576982E-03, 7.382681E-03
 5.586995E-03, 7.378097E-03
 5.597007E-03, 7.373514E-03
 5.607021E-03, 7.368931E-03
 5.617033E-03, 7.364347E-03
 5.627045E-03, 7.359764E-03
 5.637058E-03, 7.355180E-03
 5.647071E-03, 7.350597E-03
 5.657083E-03, 7.346014E-03
 5.667096E-03, 7.341430E-03
 5.677108E-03, 7.336847E-03
 5.687121E-03, 7.332264E-03
 5.697133E-03, 7.327680E-03
 5.707146E-03, 7.323097E-03
 5.717158E-03, 7.318513E-03
 5.727171E-03, 7.313930E-03
 5.737184E-03, 7.309347E-03
 5.747196E-03, 7.304763E-03
 5.757209E-03, 7.300180E-03
 5.767222E-03, 7.295597E-03
 5.777234E-03, 7.291013E-03
 5.787246E-03, 7.286430E-03
 5.797259E-03, 7.281847E-03
 5.807272E-03, 7.277263E-03
 5.817284E-03, 7.272681E-03
 5.827297E-03, 7.268097E-03
 5.837309E-03, 7.263513E-03
 5.847321E-03, 7.258931E-03
 5.857334E-03, 7.254347E-03
 5.867347E-03, 7.249763E-03
 5.877359E-03, 7.245181E-03
 5.887372E-03, 7.240597E-03
 5.897385E-03, 7.236013E-03
 5.907397E-03, 7.231430E-03
 5.917410E-03, 7.226847E-03
 5.927423E-03, 7.222264E-03
 5.937435E-03, 7.217681E-03
 5.947448E-03, 7.213098E-03
 5.957460E-03, 7.208514E-03
 5.967472E-03, 7.203931E-03
 5.977485E-03, 7.199347E-03
 5.987498E-03, 7.194764E-03
 5.997510E-03, 7.190180E-03
 6.007523E-03, 7.185597E-03
 6.017535E-03, 7.181014E-03
 6.027548E-03, 7.176222E-03
 6.037560E-03, 7.168855E-03
 6.047573E-03, 7.161488E-03
 6.057586E-03, 7.154122E-03
 6.067598E-03, 7.146755E-03
 6.077611E-03, 7.139388E-03
 6.087624E-03, 7.132021E-03
 6.097636E-03, 7.124654E-03
 6.107649E-03, 7.117287E-03
 6.117661E-03, 7.109920E-03
 6.127674E-03, 7.102554E-03
 6.137686E-03, 7.095187E-03
 6.147699E-03, 7.087820E-03
 6.157712E-03, 7.080453E-03
 6.167724E-03, 7.073086E-03
 6.177736E-03, 7.065719E-03
 6.187749E-03, 7.058353E-03
 6.197762E-03, 7.050985E-03
 6.207774E-03, 7.043619E-03
 6.217787E-03, 7.036252E-03
 6.227799E-03, 7.028885E-03
 6.237812E-03, 7.021518E-03
 6.247825E-03, 7.014152E-03
 6.257837E-03, 7.006784E-03
 6.267850E-03, 6.999417E-03
 6.277862E-03, 6.992051E-03
 6.287875E-03, 6.984685E-03
 6.297887E-03, 6.977318E-03
 6.307900E-03, 6.969951E-03
 6.317913E-03, 6.962584E-03
 6.327925E-03, 6.955217E-03
 6.337937E-03, 6.947850E-03
 6.347950E-03, 6.940483E-03
 6.357963E-03, 6.933116E-03
 6.367975E-03, 6.925750E-03
 6.377988E-03, 6.918383E-03
 6.388001E-03, 6.911016E-03
 6.398013E-03, 6.903649E-03
 6.408026E-03, 6.896282E-03
 6.418038E-03, 6.888915E-03
 6.428051E-03, 6.881549E-03
 6.438063E-03, 6.874182E-03
 6.448076E-03, 6.866815E-03
 6.458088E-03, 6.859448E-03
 6.468101E-03, 6.852081E-03
 6.478114E-03, 6.842307E-03
 6.488126E-03, 6.832409E-03
 6.498138E-03, 6.822510E-03
 6.508152E-03, 6.812611E-03
 6.518164E-03, 6.802712E-03
 6.528176E-03, 6.792814E-03
 6.538189E-03, 6.782915E-03
 6.548202E-03, 6.773016E-03
 6.558214E-03, 6.763117E-03
 6.568227E-03, 6.753218E-03
 6.578239E-03, 6.743319E-03
 6.588252E-03, 6.733420E-03
 6.598264E-03, 6.723522E-03
 6.608277E-03, 6.713623E-03
 6.618289E-03, 6.703724E-03
 6.628302E-03, 6.693826E-03
 6.638315E-03, 6.683927E-03
 6.648327E-03, 6.674028E-03
 6.658340E-03, 6.664129E-03
 6.668353E-03, 6.654231E-03
 6.678365E-03, 6.644332E-03
 6.688377E-03, 6.634433E-03
 6.698390E-03, 6.624534E-03
 6.708403E-03, 6.614635E-03
 6.718415E-03, 6.604737E-03
 6.728427E-03, 6.594838E-03
 6.738440E-03, 6.584939E-03
 6.748453E-03, 6.575040E-03
 6.758465E-03, 6.565141E-03
 6.768478E-03, 6.555242E-03
 6.778491E-03, 6.545343E-03
 6.788503E-03, 6.535446E-03
 6.798516E-03, 6.525546E-03
 6.808528E-03, 6.515648E-03
 6.818541E-03, 6.505749E-03
 6.828554E-03, 6.495850E-03
 6.838566E-03, 6.485951E-03
 6.848578E-03, 6.476052E-03
 6.858591E-03, 6.466153E-03
 6.868604E-03, 6.456255E-03
 6.878616E-03, 6.444426E-03
 6.888629E-03, 6.432225E-03
 6.898642E-03, 6.420023E-03
 6.908654E-03, 6.407821E-03
 6.918666E-03, 6.395619E-03
 6.928680E-03, 6.383417E-03
 6.938692E-03, 6.371216E-03
 6.948704E-03, 6.359014E-03
 6.958717E-03, 6.346813E-03
 6.968730E-03, 6.334611E-03
 6.978742E-03, 6.322409E-03
 6.988754E-03, 6.310207E-03
 6.998767E-03, 6.298006E-03
 7.008780E-03, 6.285804E-03
 7.018792E-03, 6.273602E-03
 7.028805E-03, 6.261400E-03
 7.038817E-03, 6.249199E-03
 7.048830E-03, 6.236997E-03
 7.058843E-03, 6.224795E-03
 7.068855E-03, 6.212594E-03
 7.078868E-03, 6.200392E-03
 7.088880E-03, 6.188190E-03
 7.098893E-03, 6.175988E-03
 7.108905E-03, 6.163787E-03
 7.118918E-03, 6.151584E-03
 7.128931E-03, 6.139383E-03
 7.138943E-03, 6.127181E-03
 7.148955E-03, 6.114979E-03
 7.158968E-03, 6.102778E-03
 7.168981E-03, 6.090576E-03
 7.178993E-03, 6.078374E-03
 7.189006E-03, 6.066172E-03
 7.199019E-03, 6.053970E-03
 7.209031E-03, 6.041769E-03
 7.219044E-03, 6.029567E-03
 7.229056E-03, 6.017365E-03
 7.239069E-03, 6.004386E-03
 7.249081E-03, 5.990089E-03
 7.259094E-03, 5.975794E-03
 7.269107E-03, 5.961497E-03
 7.279119E-03, 5.947201E-03
 7.289132E-03, 5.932904E-03
 7.299144E-03, 5.918608E-03
 7.309157E-03, 5.904312E-03
 7.319169E-03, 5.890016E-03
 7.329182E-03, 5.875719E-03
 7.339194E-03, 5.861423E-03
 7.349207E-03, 5.847127E-03
 7.359219E-03, 5.832830E-03
 7.369232E-03, 5.818535E-03
 7.379245E-03, 5.804239E-03
 7.389257E-03, 5.789943E-03
 7.399270E-03, 5.775646E-03
 7.409282E-03, 5.761351E-03
 7.419295E-03, 5.747054E-03
 7.429307E-03, 5.732758E-03
 7.439320E-03, 5.718461E-03
 7.449333E-03, 5.704165E-03
 7.459345E-03, 5.689869E-03
 7.469358E-03, 5.675573E-03
 7.479371E-03, 5.661277E-03
 7.489383E-03, 5.646981E-03
 7.499395E-03, 5.632684E-03
 7.509408E-03, 5.618388E-03
 7.519421E-03, 5.604092E-03
 7.529433E-03, 5.589795E-03
 7.539446E-03, 5.575499E-03
 7.549458E-03, 5.561203E-03
 7.559471E-03, 5.546906E-03
 7.569483E-03, 5.532191E-03
 7.579496E-03, 5.515991E-03
 7.589509E-03, 5.499790E-03
 7.599521E-03, 5.483589E-03
 7.609534E-03, 5.467388E-03
 7.619546E-03, 5.451187E-03
 7.629559E-03, 5.434987E-03
 7.639572E-03, 5.418786E-03
 7.649584E-03, 5.402585E-03
 7.659597E-03, 5.386385E-03
 7.669609E-03, 5.370184E-03
 7.679622E-03, 5.353983E-03
 7.689634E-03, 5.337782E-03
 7.699647E-03, 5.321582E-03
 7.709659E-03, 5.305381E-03
 7.719672E-03, 5.289181E-03
 7.729684E-03, 5.272980E-03
 7.739697E-03, 5.256779E-03
 7.749710E-03, 5.240578E-03
 7.759722E-03, 5.224378E-03
