Distance,X-Velocity
 6.407996E-04, 1.801037E-03
 6.508121E-04, 1.827398E-03
 6.608246E-04, 1.853760E-03
 6.708371E-04, 1.880120E-03
 6.808496E-04, 1.905910E-03
 6.908621E-04, 1.931382E-03
 7.008746E-04, 1.956855E-03
 7.108871E-04, 1.982328E-03
 7.208996E-04, 2.007801E-03
 7.309121E-04, 2.033273E-03
 7.409247E-04, 2.058746E-03
 7.509371E-04, 2.084219E-03
 7.609497E-04, 2.109692E-03
 7.709622E-04, 2.135165E-03
 7.809747E-04, 2.160637E-03
 7.909872E-04, 2.186110E-03
 8.009997E-04, 2.211583E-03
 8.110122E-04, 2.237056E-03
 8.210247E-04, 2.262528E-03
 8.310372E-04, 2.287827E-03
 8.410498E-04, 2.312322E-03
 8.510622E-04, 2.336818E-03
 8.610748E-04, 2.361314E-03
 8.710873E-04, 2.385810E-03
 8.810998E-04, 2.410305E-03
 8.911123E-04, 2.434801E-03
 9.011248E-04, 2.459296E-03
 9.111373E-04, 2.483792E-03
 9.211499E-04, 2.508288E-03
 9.311623E-04, 2.532783E-03
 9.411749E-04, 2.557279E-03
 9.511873E-04, 2.581775E-03
 9.611999E-04, 2.606270E-03
 9.712123E-04, 2.630766E-03
 9.812248E-04, 2.655262E-03
 9.912372E-04, 2.679757E-03
 1.001250E-03, 2.704073E-03
 1.011262E-03, 2.727494E-03
 1.021275E-03, 2.750915E-03
 1.031287E-03, 2.774335E-03
 1.041300E-03, 2.797755E-03
 1.051312E-03, 2.821176E-03
 1.061324E-03, 2.844597E-03
 1.071337E-03, 2.868017E-03
 1.081349E-03, 2.891438E-03
 1.091362E-03, 2.914858E-03
 1.101374E-03, 2.938279E-03
 1.111387E-03, 2.961699E-03
 1.121399E-03, 2.985120E-03
 1.131412E-03, 3.008540E-03
 1.141424E-03, 3.031961E-03
 1.151436E-03, 3.055382E-03
 1.161449E-03, 3.078802E-03
 1.171461E-03, 3.102223E-03
 1.181474E-03, 3.125643E-03
 1.191486E-03, 3.148528E-03
 1.201499E-03, 3.170766E-03
 1.211511E-03, 3.193004E-03
 1.221524E-03, 3.215242E-03
 1.231536E-03, 3.237480E-03
 1.241549E-03, 3.259718E-03
 1.251561E-03, 3.281957E-03
 1.261574E-03, 3.304195E-03
 1.271586E-03, 3.326433E-03
 1.281598E-03, 3.348671E-03
 1.291611E-03, 3.370909E-03
 1.301623E-03, 3.393148E-03
 1.311636E-03, 3.415386E-03
 1.321648E-03, 3.437624E-03
 1.331661E-03, 3.459862E-03
 1.341673E-03, 3.482100E-03
 1.351685E-03, 3.504338E-03
 1.361698E-03, 3.526577E-03
 1.371710E-03, 3.548815E-03
 1.381723E-03, 3.571053E-03
 1.391735E-03, 3.593291E-03
 1.401748E-03, 3.614399E-03
 1.411760E-03, 3.635336E-03
 1.421773E-03, 3.656273E-03
 1.431785E-03, 3.677211E-03
 1.441798E-03, 3.698148E-03
 1.451810E-03, 3.719085E-03
 1.461823E-03, 3.740023E-03
 1.471835E-03, 3.760960E-03
 1.481847E-03, 3.781897E-03
 1.491860E-03, 3.802835E-03
 1.501872E-03, 3.823772E-03
 1.511885E-03, 3.844709E-03
 1.521897E-03, 3.865646E-03
 1.531910E-03, 3.886583E-03
 1.541922E-03, 3.907521E-03
 1.551935E-03, 3.928458E-03
 1.561947E-03, 3.949395E-03
 1.571959E-03, 3.970333E-03
 1.581972E-03, 3.991270E-03
 1.591984E-03, 4.012208E-03
 1.601997E-03, 4.033145E-03
 1.612009E-03, 4.054083E-03
 1.622022E-03, 4.074696E-03
 1.632034E-03, 4.094203E-03
 1.642047E-03, 4.113709E-03
 1.652059E-03, 4.133215E-03
 1.662072E-03, 4.152722E-03
 1.672084E-03, 4.172228E-03
 1.682097E-03, 4.191734E-03
 1.692109E-03, 4.211241E-03
 1.702121E-03, 4.230747E-03
 1.712134E-03, 4.250254E-03
 1.722146E-03, 4.269760E-03
 1.732159E-03, 4.289267E-03
 1.742171E-03, 4.308773E-03
 1.752184E-03, 4.328280E-03
 1.762196E-03, 4.347786E-03
 1.772208E-03, 4.367293E-03
 1.782221E-03, 4.386799E-03
 1.792233E-03, 4.406305E-03
 1.802246E-03, 4.425812E-03
 1.812258E-03, 4.445318E-03
 1.822271E-03, 4.464825E-03
 1.832283E-03, 4.484331E-03
 1.842296E-03, 4.503837E-03
 1.852308E-03, 4.523344E-03
 1.862321E-03, 4.542850E-03
 1.872333E-03, 4.561855E-03
 1.882345E-03, 4.579787E-03
 1.892358E-03, 4.597720E-03
 1.902370E-03, 4.615652E-03
 1.912383E-03, 4.633584E-03
 1.922395E-03, 4.651517E-03
 1.932408E-03, 4.669449E-03
 1.942420E-03, 4.687381E-03
 1.952433E-03, 4.705314E-03
 1.962445E-03, 4.723246E-03
 1.972458E-03, 4.741179E-03
 1.982471E-03, 4.759111E-03
 1.992483E-03, 4.777044E-03
 2.002496E-03, 4.794977E-03
 2.012508E-03, 4.812909E-03
 2.022521E-03, 4.830842E-03
 2.032533E-03, 4.848775E-03
 2.042546E-03, 4.866707E-03
 2.052558E-03, 4.884640E-03
 2.062571E-03, 4.902572E-03
 2.072583E-03, 4.920505E-03
 2.082596E-03, 4.938438E-03
 2.092609E-03, 4.956370E-03
 2.102621E-03, 4.974303E-03
 2.112634E-03, 4.992235E-03
 2.122646E-03, 5.010167E-03
 2.132659E-03, 5.028101E-03
 2.142671E-03, 5.046033E-03
 2.152684E-03, 5.062371E-03
 2.162697E-03, 5.078572E-03
 2.172709E-03, 5.094773E-03
 2.182722E-03, 5.110974E-03
 2.192734E-03, 5.127176E-03
 2.202747E-03, 5.143377E-03
 2.212759E-03, 5.159578E-03
 2.222772E-03, 5.175779E-03
 2.232785E-03, 5.191980E-03
 2.242797E-03, 5.208182E-03
 2.252810E-03, 5.224383E-03
 2.262822E-03, 5.240584E-03
 2.272835E-03, 5.256785E-03
 2.282847E-03, 5.272986E-03
 2.292860E-03, 5.289188E-03
 2.302872E-03, 5.305389E-03
 2.312885E-03, 5.321590E-03
 2.322898E-03, 5.337792E-03
 2.332910E-03, 5.353993E-03
 2.342923E-03, 5.370194E-03
 2.352935E-03, 5.386395E-03
 2.362948E-03, 5.402596E-03
 2.372961E-03, 5.418797E-03
 2.382973E-03, 5.434998E-03
 2.392986E-03, 5.451200E-03
 2.402998E-03, 5.467401E-03
 2.413011E-03, 5.483603E-03
 2.423023E-03, 5.499804E-03
 2.433036E-03, 5.516005E-03
 2.443048E-03, 5.532206E-03
 2.453061E-03, 5.546915E-03
 2.463074E-03, 5.561212E-03
 2.473086E-03, 5.575509E-03
 2.483099E-03, 5.589806E-03
 2.493111E-03, 5.604102E-03
 2.503124E-03, 5.618399E-03
 2.513136E-03, 5.632697E-03
 2.523149E-03, 5.646993E-03
 2.533162E-03, 5.661290E-03
 2.543174E-03, 5.675587E-03
 2.553187E-03, 5.689884E-03
 2.563199E-03, 5.704181E-03
 2.573212E-03, 5.718478E-03
 2.583225E-03, 5.732775E-03
 2.593237E-03, 5.747071E-03
 2.603250E-03, 5.761369E-03
 2.613262E-03, 5.775665E-03
 2.623275E-03, 5.789963E-03
 2.633287E-03, 5.804259E-03
 2.643300E-03, 5.818557E-03
 2.653312E-03, 5.832853E-03
 2.663325E-03, 5.847150E-03
 2.673337E-03, 5.861447E-03
 2.683350E-03, 5.875744E-03
 2.693363E-03, 5.890041E-03
 2.703375E-03, 5.904339E-03
 2.713388E-03, 5.918635E-03
 2.723400E-03, 5.932932E-03
 2.733413E-03, 5.947229E-03
 2.743426E-03, 5.961526E-03
 2.753438E-03, 5.975822E-03
 2.763451E-03, 5.990120E-03
 2.773463E-03, 6.004416E-03
 2.783476E-03, 6.017389E-03
 2.793488E-03, 6.029592E-03
 2.803501E-03, 6.041794E-03
 2.813514E-03, 6.053997E-03
 2.823526E-03, 6.066199E-03
 2.833539E-03, 6.078402E-03
 2.843551E-03, 6.090605E-03
 2.853564E-03, 6.102808E-03
 2.863576E-03, 6.115010E-03
 2.873589E-03, 6.127213E-03
 2.883601E-03, 6.139415E-03
 2.893614E-03, 6.151618E-03
 2.903627E-03, 6.163821E-03
 2.913639E-03, 6.176023E-03
 2.923652E-03, 6.188226E-03
 2.933664E-03, 6.200429E-03
 2.943677E-03, 6.212631E-03
 2.953690E-03, 6.224834E-03
 2.963702E-03, 6.237037E-03
 2.973715E-03, 6.249239E-03
 2.983727E-03, 6.261441E-03
 2.993740E-03, 6.273644E-03
 3.003752E-03, 6.285847E-03
 3.013765E-03, 6.298049E-03
 3.023777E-03, 6.310252E-03
 3.033790E-03, 6.322455E-03
 3.043803E-03, 6.334658E-03
 3.053815E-03, 6.346861E-03
 3.063828E-03, 6.359063E-03
 3.073840E-03, 6.371265E-03
 3.083853E-03, 6.383468E-03
 3.093865E-03, 6.395671E-03
 3.103878E-03, 6.407874E-03
 3.113891E-03, 6.420076E-03
 3.123903E-03, 6.432279E-03
 3.133916E-03, 6.444481E-03
 3.143928E-03, 6.456302E-03
 3.153941E-03, 6.466201E-03
 3.163953E-03, 6.476101E-03
 3.173966E-03, 6.486000E-03
 3.183979E-03, 6.495900E-03
 3.193991E-03, 6.505800E-03
 3.204004E-03, 6.515700E-03
 3.214016E-03, 6.525599E-03
 3.224029E-03, 6.535499E-03
 3.234041E-03, 6.545399E-03
 3.244054E-03, 6.555299E-03
 3.254067E-03, 6.565198E-03
 3.264079E-03, 6.575098E-03
 3.274092E-03, 6.584998E-03
 3.284104E-03, 6.594898E-03
 3.294117E-03, 6.604798E-03
 3.304129E-03, 6.614697E-03
 3.314142E-03, 6.624597E-03
 3.324155E-03, 6.634497E-03
 3.334167E-03, 6.644397E-03
 3.344180E-03, 6.654296E-03
 3.354192E-03, 6.664196E-03
 3.364205E-03, 6.674096E-03
 3.374217E-03, 6.683995E-03
 3.384230E-03, 6.693895E-03
 3.394243E-03, 6.703795E-03
 3.404255E-03, 6.713695E-03
 3.414268E-03, 6.723595E-03
 3.424280E-03, 6.733494E-03
 3.434293E-03, 6.743394E-03
 3.444305E-03, 6.753294E-03
 3.454318E-03, 6.763193E-03
 3.464330E-03, 6.773093E-03
 3.474343E-03, 6.782993E-03
 3.484356E-03, 6.792893E-03
 3.494368E-03, 6.802793E-03
 3.504381E-03, 6.812692E-03
 3.514393E-03, 6.822592E-03
 3.524406E-03, 6.832492E-03
 3.534418E-03, 6.842392E-03
 3.544431E-03, 6.852156E-03
 3.554444E-03, 6.859524E-03
 3.564456E-03, 6.866892E-03
 3.574469E-03, 6.874260E-03
 3.584481E-03, 6.881627E-03
 3.594494E-03, 6.888995E-03
 3.604506E-03, 6.896363E-03
 3.614519E-03, 6.903730E-03
 3.624531E-03, 6.911098E-03
 3.634544E-03, 6.918466E-03
 3.644557E-03, 6.925834E-03
 3.654569E-03, 6.933202E-03
 3.664582E-03, 6.940569E-03
 3.674594E-03, 6.947937E-03
 3.684607E-03, 6.955305E-03
 3.694620E-03, 6.962673E-03
 3.704632E-03, 6.970041E-03
 3.714645E-03, 6.977408E-03
 3.724657E-03, 6.984776E-03
 3.734670E-03, 6.992144E-03
 3.744683E-03, 6.999511E-03
 3.754695E-03, 7.006879E-03
 3.764708E-03, 7.014247E-03
 3.774720E-03, 7.021614E-03
 3.784733E-03, 7.028982E-03
 3.794745E-03, 7.036350E-03
 3.804758E-03, 7.043718E-03
 3.814770E-03, 7.051086E-03
 3.824783E-03, 7.058453E-03
 3.834796E-03, 7.065821E-03
 3.844808E-03, 7.073188E-03
 3.854821E-03, 7.080557E-03
 3.864833E-03, 7.087925E-03
 3.874846E-03, 7.095292E-03
 3.884858E-03, 7.102660E-03
 3.894871E-03, 7.110027E-03
 3.904884E-03, 7.117395E-03
 3.914896E-03, 7.124763E-03
 3.924909E-03, 7.132131E-03
 3.934921E-03, 7.139498E-03
 3.944934E-03, 7.146866E-03
 3.954947E-03, 7.154234E-03
 3.964959E-03, 7.161601E-03
 3.974971E-03, 7.168970E-03
 3.984984E-03, 7.176337E-03
 3.994997E-03, 7.181119E-03
 4.005009E-03, 7.185703E-03
 4.015021E-03, 7.190287E-03
 4.025035E-03, 7.194870E-03
 4.035047E-03, 7.199455E-03
 4.045059E-03, 7.204039E-03
 4.055072E-03, 7.208623E-03
 4.065085E-03, 7.213206E-03
 4.075097E-03, 7.217790E-03
 4.085110E-03, 7.222374E-03
 4.095122E-03, 7.226958E-03
 4.105135E-03, 7.231543E-03
 4.115148E-03, 7.236127E-03
 4.125160E-03, 7.240711E-03
 4.135172E-03, 7.245294E-03
 4.145185E-03, 7.249878E-03
 4.155198E-03, 7.254463E-03
 4.165210E-03, 7.259046E-03
 4.175223E-03, 7.263631E-03
 4.185235E-03, 7.268214E-03
 4.195248E-03, 7.272798E-03
 4.205260E-03, 7.277383E-03
 4.215273E-03, 7.281966E-03
 4.225286E-03, 7.286550E-03
 4.235298E-03, 7.291134E-03
 4.245311E-03, 7.295718E-03
 4.255324E-03, 7.300301E-03
 4.265336E-03, 7.304886E-03
 4.275349E-03, 7.309470E-03
 4.285361E-03, 7.314054E-03
 4.295373E-03, 7.318638E-03
 4.305386E-03, 7.323222E-03
 4.315399E-03, 7.327806E-03
 4.325411E-03, 7.332390E-03
 4.335424E-03, 7.336974E-03
 4.345437E-03, 7.341558E-03
 4.355449E-03, 7.346142E-03
 4.365462E-03, 7.350726E-03
 4.375474E-03, 7.355310E-03
 4.385487E-03, 7.359894E-03
 4.395499E-03, 7.364478E-03
 4.405512E-03, 7.369062E-03
 4.415525E-03, 7.373645E-03
 4.425537E-03, 7.378229E-03
 4.435549E-03, 7.382814E-03
 4.445562E-03, 7.387398E-03
 4.455575E-03, 7.391981E-03
 4.465587E-03, 7.396566E-03
 4.475600E-03, 7.399948E-03
 4.485613E-03, 7.401472E-03
 4.495625E-03, 7.402995E-03
 4.505638E-03, 7.404518E-03
 4.515650E-03, 7.406041E-03
 4.525663E-03, 7.407565E-03
 4.535675E-03, 7.409087E-03
 4.545688E-03, 7.410611E-03
 4.555700E-03, 7.412135E-03
 4.565713E-03, 7.413658E-03
 4.575726E-03, 7.415181E-03
 4.585738E-03, 7.416704E-03
 4.595750E-03, 7.418227E-03
 4.605763E-03, 7.419751E-03
 4.615776E-03, 7.421274E-03
 4.625788E-03, 7.422797E-03
 4.635801E-03, 7.424320E-03
 4.645813E-03, 7.425843E-03
 4.655826E-03, 7.427366E-03
 4.665839E-03, 7.428890E-03
 4.675851E-03, 7.430413E-03
 4.685864E-03, 7.431936E-03
 4.695876E-03, 7.433459E-03
 4.705889E-03, 7.434983E-03
 4.715902E-03, 7.436506E-03
 4.725914E-03, 7.438029E-03
 4.735927E-03, 7.439552E-03
 4.745939E-03, 7.441075E-03
 4.755952E-03, 7.442599E-03
 4.765964E-03, 7.444122E-03
 4.775977E-03, 7.445646E-03
 4.785989E-03, 7.447168E-03
 4.796002E-03, 7.448691E-03
 4.806015E-03, 7.450215E-03
 4.816027E-03, 7.451738E-03
 4.826040E-03, 7.453261E-03
 4.836052E-03, 7.454785E-03
 4.846065E-03, 7.456307E-03
 4.856077E-03, 7.457830E-03
 4.866090E-03, 7.459354E-03
 4.876102E-03, 7.460877E-03
 4.886115E-03, 7.462400E-03
 4.896128E-03, 7.463923E-03
 4.906140E-03, 7.465446E-03
 4.916153E-03, 7.466970E-03
 4.926166E-03, 7.468493E-03
 4.936178E-03, 7.470016E-03
 4.946190E-03, 7.471539E-03
 4.956203E-03, 7.473063E-03
 4.966216E-03, 7.474586E-03
 4.976228E-03, 7.476109E-03
 4.986241E-03, 7.477633E-03
 4.996254E-03, 7.479155E-03
 5.006266E-03, 7.480673E-03
 5.016278E-03, 7.479150E-03
 5.026291E-03, 7.477626E-03
 5.036304E-03, 7.476103E-03
 5.046316E-03, 7.474580E-03
 5.056329E-03, 7.473057E-03
 5.066341E-03, 7.471533E-03
 5.076354E-03, 7.470011E-03
 5.086367E-03, 7.468487E-03
 5.096379E-03, 7.466964E-03
 5.106392E-03, 7.465441E-03
 5.116404E-03, 7.463918E-03
 5.126417E-03, 7.462394E-03
 5.136429E-03, 7.460871E-03
 5.146442E-03, 7.459348E-03
 5.156455E-03, 7.457824E-03
 5.166467E-03, 7.456301E-03
 5.176480E-03, 7.454778E-03
 5.186492E-03, 7.453254E-03
 5.196505E-03, 7.451732E-03
 5.206517E-03, 7.450209E-03
 5.216530E-03, 7.448685E-03
 5.226542E-03, 7.447162E-03
 5.236555E-03, 7.445639E-03
 5.246568E-03, 7.444116E-03
 5.256580E-03, 7.442593E-03
 5.266593E-03, 7.441070E-03
 5.276605E-03, 7.439545E-03
 5.286618E-03, 7.438023E-03
 5.296630E-03, 7.436499E-03
 5.306643E-03, 7.434976E-03
 5.316656E-03, 7.433453E-03
 5.326668E-03, 7.431930E-03
 5.336681E-03, 7.430407E-03
 5.346694E-03, 7.428884E-03
 5.356706E-03, 7.427361E-03
 5.366718E-03, 7.425837E-03
 5.376731E-03, 7.424315E-03
 5.386744E-03, 7.422791E-03
 5.396756E-03, 7.421267E-03
 5.406769E-03, 7.419744E-03
 5.416781E-03, 7.418221E-03
 5.426794E-03, 7.416698E-03
 5.436806E-03, 7.415175E-03
 5.446819E-03, 7.413652E-03
 5.456832E-03, 7.412129E-03
 5.466844E-03, 7.410605E-03
 5.476857E-03, 7.409083E-03
 5.486869E-03, 7.407559E-03
 5.496882E-03, 7.406035E-03
 5.506895E-03, 7.404513E-03
 5.516907E-03, 7.402990E-03
 5.526919E-03, 7.401466E-03
 5.536932E-03, 7.399943E-03
 5.546945E-03, 7.396548E-03
 5.556957E-03, 7.391963E-03
 5.566970E-03, 7.387379E-03
 5.576982E-03, 7.382796E-03
 5.586995E-03, 7.378211E-03
 5.597007E-03, 7.373628E-03
 5.607021E-03, 7.369043E-03
 5.617033E-03, 7.364459E-03
 5.627045E-03, 7.359876E-03
 5.637058E-03, 7.355292E-03
 5.647071E-03, 7.350708E-03
 5.657083E-03, 7.346123E-03
 5.667096E-03, 7.341539E-03
 5.677108E-03, 7.336956E-03
 5.687121E-03, 7.332372E-03
 5.697133E-03, 7.327788E-03
 5.707146E-03, 7.323204E-03
 5.717158E-03, 7.318620E-03
 5.727171E-03, 7.314036E-03
 5.737184E-03, 7.309452E-03
 5.747196E-03, 7.304869E-03
 5.757209E-03, 7.300284E-03
 5.767222E-03, 7.295700E-03
 5.777234E-03, 7.291116E-03
 5.787246E-03, 7.286532E-03
 5.797259E-03, 7.281948E-03
 5.807272E-03, 7.277364E-03
 5.817284E-03, 7.272780E-03
 5.827297E-03, 7.268196E-03
 5.837309E-03, 7.263612E-03
 5.847321E-03, 7.259028E-03
 5.857334E-03, 7.254444E-03
 5.867347E-03, 7.249860E-03
 5.877359E-03, 7.245276E-03
 5.887372E-03, 7.240693E-03
 5.897385E-03, 7.236108E-03
 5.907397E-03, 7.231524E-03
 5.917410E-03, 7.226940E-03
 5.927423E-03, 7.222356E-03
 5.937435E-03, 7.217772E-03
 5.947448E-03, 7.213188E-03
 5.957460E-03, 7.208604E-03
 5.967472E-03, 7.204020E-03
 5.977485E-03, 7.199436E-03
 5.987498E-03, 7.194852E-03
 5.997510E-03, 7.190268E-03
 6.007523E-03, 7.185685E-03
 6.017535E-03, 7.181101E-03
 6.027548E-03, 7.176308E-03
 6.037560E-03, 7.168940E-03
 6.047573E-03, 7.161572E-03
 6.057586E-03, 7.154204E-03
 6.067598E-03, 7.146836E-03
 6.077611E-03, 7.139469E-03
 6.087624E-03, 7.132101E-03
 6.097636E-03, 7.124734E-03
 6.107649E-03, 7.117365E-03
 6.117661E-03, 7.109998E-03
 6.127674E-03, 7.102630E-03
 6.137686E-03, 7.095262E-03
 6.147699E-03, 7.087895E-03
 6.157712E-03, 7.080527E-03
 6.167724E-03, 7.073159E-03
 6.177736E-03, 7.065792E-03
 6.187749E-03, 7.058424E-03
 6.197762E-03, 7.051056E-03
 6.207774E-03, 7.043688E-03
 6.217787E-03, 7.036320E-03
 6.227799E-03, 7.028953E-03
 6.237812E-03, 7.021585E-03
 6.247825E-03, 7.014218E-03
 6.257837E-03, 7.006850E-03
 6.267850E-03, 6.999481E-03
 6.277862E-03, 6.992114E-03
 6.287875E-03, 6.984747E-03
 6.297887E-03, 6.977379E-03
 6.307900E-03, 6.970011E-03
 6.317913E-03, 6.962643E-03
 6.327925E-03, 6.955275E-03
 6.337937E-03, 6.947908E-03
 6.347950E-03, 6.940540E-03
 6.357963E-03, 6.933172E-03
 6.367975E-03, 6.925805E-03
 6.377988E-03, 6.918437E-03
 6.388001E-03, 6.911069E-03
 6.398013E-03, 6.903701E-03
 6.408026E-03, 6.896334E-03
 6.418038E-03, 6.888966E-03
 6.428051E-03, 6.881598E-03
 6.438063E-03, 6.874231E-03
 6.448076E-03, 6.866862E-03
 6.458088E-03, 6.859494E-03
 6.468101E-03, 6.852127E-03
 6.478114E-03, 6.842352E-03
 6.488126E-03, 6.832452E-03
 6.498138E-03, 6.822553E-03
 6.508152E-03, 6.812653E-03
 6.518164E-03, 6.802753E-03
 6.528176E-03, 6.792854E-03
 6.538189E-03, 6.782954E-03
 6.548202E-03, 6.773054E-03
 6.558214E-03, 6.763155E-03
 6.568227E-03, 6.753255E-03
 6.578239E-03, 6.743355E-03
 6.588252E-03, 6.733455E-03
 6.598264E-03, 6.723555E-03
 6.608277E-03, 6.713655E-03
 6.618289E-03, 6.703756E-03
 6.628302E-03, 6.693856E-03
 6.638315E-03, 6.683956E-03
 6.648327E-03, 6.674057E-03
 6.658340E-03, 6.664157E-03
 6.668353E-03, 6.654257E-03
 6.678365E-03, 6.644357E-03
 6.688377E-03, 6.634458E-03
 6.698390E-03, 6.624558E-03
 6.708403E-03, 6.614658E-03
 6.718415E-03, 6.604758E-03
 6.728427E-03, 6.594859E-03
 6.738440E-03, 6.584959E-03
 6.748453E-03, 6.575059E-03
 6.758465E-03, 6.565159E-03
 6.768478E-03, 6.555259E-03
 6.778491E-03, 6.545359E-03
 6.788503E-03, 6.535460E-03
 6.798516E-03, 6.525560E-03
 6.808528E-03, 6.515661E-03
 6.818541E-03, 6.505761E-03
 6.828554E-03, 6.495861E-03
 6.838566E-03, 6.485961E-03
 6.848578E-03, 6.476061E-03
 6.858591E-03, 6.466161E-03
 6.868604E-03, 6.456262E-03
 6.878616E-03, 6.444433E-03
 6.888629E-03, 6.432231E-03
 6.898642E-03, 6.420027E-03
 6.908654E-03, 6.407825E-03
 6.918666E-03, 6.395623E-03
 6.928680E-03, 6.383420E-03
 6.938692E-03, 6.371217E-03
 6.948704E-03, 6.359014E-03
 6.958717E-03, 6.346812E-03
 6.968730E-03, 6.334609E-03
 6.978742E-03, 6.322406E-03
 6.988754E-03, 6.310204E-03
 6.998767E-03, 6.298001E-03
 7.008780E-03, 6.285798E-03
 7.018792E-03, 6.273596E-03
 7.028805E-03, 6.261393E-03
 7.038817E-03, 6.249191E-03
 7.048830E-03, 6.236988E-03
 7.058843E-03, 6.224785E-03
 7.068855E-03, 6.212583E-03
 7.078868E-03, 6.200380E-03
 7.088880E-03, 6.188177E-03
 7.098893E-03, 6.175974E-03
 7.108905E-03, 6.163772E-03
 7.118918E-03, 6.151569E-03
 7.128931E-03, 6.139367E-03
 7.138943E-03, 6.127164E-03
 7.148955E-03, 6.114962E-03
 7.158968E-03, 6.102758E-03
 7.168981E-03, 6.090556E-03
 7.178993E-03, 6.078353E-03
 7.189006E-03, 6.066150E-03
 7.199019E-03, 6.053948E-03
 7.209031E-03, 6.041745E-03
 7.219044E-03, 6.029543E-03
 7.229056E-03, 6.017340E-03
 7.239069E-03, 6.004360E-03
 7.249081E-03, 5.990063E-03
 7.259094E-03, 5.975766E-03
 7.269107E-03, 5.961468E-03
 7.279119E-03, 5.947172E-03
 7.289132E-03, 5.932875E-03
 7.299144E-03, 5.918578E-03
 7.309157E-03, 5.904281E-03
 7.319169E-03, 5.889984E-03
 7.329182E-03, 5.875687E-03
 7.339194E-03, 5.861390E-03
 7.349207E-03, 5.847093E-03
 7.359219E-03, 5.832796E-03
 7.369232E-03, 5.818499E-03
 7.379245E-03, 5.804203E-03
 7.389257E-03, 5.789906E-03
 7.399270E-03, 5.775609E-03
 7.409282E-03, 5.761311E-03
 7.419295E-03, 5.747015E-03
 7.429307E-03, 5.732717E-03
 7.439320E-03, 5.718421E-03
 7.449333E-03, 5.704124E-03
 7.459345E-03, 5.689827E-03
 7.469358E-03, 5.675530E-03
 7.479371E-03, 5.661233E-03
 7.489383E-03, 5.646937E-03
 7.499395E-03, 5.632639E-03
 7.509408E-03, 5.618342E-03
 7.519421E-03, 5.604045E-03
 7.529433E-03, 5.589749E-03
 7.539446E-03, 5.575452E-03
 7.549458E-03, 5.561154E-03
 7.559471E-03, 5.546858E-03
 7.569483E-03, 5.532141E-03
 7.579496E-03, 5.515940E-03
 7.589509E-03, 5.499738E-03
 7.599521E-03, 5.483538E-03
 7.609534E-03, 5.467336E-03
 7.619546E-03, 5.451135E-03
 7.629559E-03, 5.434934E-03
 7.639572E-03, 5.418733E-03
 7.649584E-03, 5.402531E-03
 7.659597E-03, 5.386330E-03
 7.669609E-03, 5.370129E-03
 7.679622E-03, 5.353928E-03
 7.689634E-03, 5.337726E-03
 7.699647E-03, 5.321525E-03
 7.709659E-03, 5.305324E-03
 7.719672E-03, 5.289122E-03
 7.729684E-03, 5.272921E-03
 7.739697E-03, 5.256720E-03
 7.749710E-03, 5.240519E-03
 7.759722E-03, 5.224317E-03
