Distance,X-Velocity
 9.411749E-04, 2.557432E-03
 9.511873E-04, 2.581929E-03
 9.611999E-04, 2.606426E-03
 9.712123E-04, 2.630922E-03
 9.812248E-04, 2.655419E-03
 9.912372E-04, 2.679916E-03
 1.001250E-03, 2.704233E-03
 1.011262E-03, 2.727654E-03
 1.021275E-03, 2.751076E-03
 1.031287E-03, 2.774497E-03
 1.041300E-03, 2.797918E-03
 1.051312E-03, 2.821340E-03
 1.061324E-03, 2.844761E-03
 1.071337E-03, 2.868182E-03
 1.081349E-03, 2.891604E-03
 1.091362E-03, 2.915025E-03
 1.101374E-03, 2.938446E-03
 1.111387E-03, 2.961868E-03
 1.121399E-03, 2.985289E-03
 1.131412E-03, 3.008710E-03
 1.141424E-03, 3.032131E-03
 1.151436E-03, 3.055553E-03
 1.161449E-03, 3.078974E-03
 1.171461E-03, 3.102395E-03
 1.181474E-03, 3.125817E-03
 1.191486E-03, 3.148702E-03
 1.201499E-03, 3.170940E-03
 1.211511E-03, 3.193179E-03
 1.221524E-03, 3.215418E-03
 1.231536E-03, 3.237657E-03
 1.241549E-03, 3.259895E-03
 1.251561E-03, 3.282134E-03
 1.261574E-03, 3.304372E-03
 1.271586E-03, 3.326611E-03
 1.281598E-03, 3.348849E-03
 1.291611E-03, 3.371088E-03
 1.301623E-03, 3.393327E-03
 1.311636E-03, 3.415566E-03
 1.321648E-03, 3.437804E-03
 1.331661E-03, 3.460043E-03
 1.341673E-03, 3.482281E-03
 1.351685E-03, 3.504520E-03
 1.361698E-03, 3.526759E-03
 1.371710E-03, 3.548997E-03
 1.381723E-03, 3.571236E-03
 1.391735E-03, 3.593475E-03
 1.401748E-03, 3.614583E-03
 1.411760E-03, 3.635520E-03
 1.421773E-03, 3.656458E-03
 1.431785E-03, 3.677395E-03
 1.441798E-03, 3.698332E-03
 1.451810E-03, 3.719270E-03
 1.461823E-03, 3.740207E-03
 1.471835E-03, 3.761145E-03
 1.481847E-03, 3.782082E-03
 1.491860E-03, 3.803020E-03
 1.501872E-03, 3.823957E-03
 1.511885E-03, 3.844894E-03
 1.521897E-03, 3.865832E-03
 1.531910E-03, 3.886769E-03
 1.541922E-03, 3.907707E-03
 1.551935E-03, 3.928644E-03
 1.561947E-03, 3.949582E-03
 1.571959E-03, 3.970520E-03
 1.581972E-03, 3.991457E-03
 1.591984E-03, 4.012394E-03
 1.601997E-03, 4.033332E-03
 1.612009E-03, 4.054269E-03
 1.622022E-03, 4.074883E-03
 1.632034E-03, 4.094389E-03
 1.642047E-03, 4.113895E-03
 1.652059E-03, 4.133401E-03
 1.662072E-03, 4.152908E-03
 1.672084E-03, 4.172413E-03
 1.682097E-03, 4.191920E-03
 1.692109E-03, 4.211425E-03
 1.702121E-03, 4.230932E-03
 1.712134E-03, 4.250438E-03
 1.722146E-03, 4.269944E-03
 1.732159E-03, 4.289450E-03
 1.742171E-03, 4.308956E-03
 1.752184E-03, 4.328462E-03
 1.762196E-03, 4.347969E-03
 1.772208E-03, 4.367474E-03
 1.782221E-03, 4.386981E-03
 1.792233E-03, 4.406487E-03
 1.802246E-03, 4.425993E-03
 1.812258E-03, 4.445500E-03
 1.822271E-03, 4.465005E-03
 1.832283E-03, 4.484512E-03
 1.842296E-03, 4.504018E-03
 1.852308E-03, 4.523524E-03
 1.862321E-03, 4.543030E-03
 1.872333E-03, 4.562033E-03
 1.882345E-03, 4.579965E-03
 1.892358E-03, 4.597897E-03
 1.902370E-03, 4.615828E-03
 1.912383E-03, 4.633760E-03
 1.922395E-03, 4.651691E-03
 1.932408E-03, 4.669623E-03
 1.942420E-03, 4.687555E-03
 1.952433E-03, 4.705486E-03
 1.962445E-03, 4.723418E-03
 1.972458E-03, 4.741350E-03
 1.982471E-03, 4.759282E-03
 1.992483E-03, 4.777214E-03
 2.002496E-03, 4.795146E-03
 2.012508E-03, 4.813077E-03
 2.022521E-03, 4.831009E-03
 2.032533E-03, 4.848941E-03
 2.042546E-03, 4.866873E-03
 2.052558E-03, 4.884804E-03
 2.062571E-03, 4.902736E-03
 2.072583E-03, 4.920668E-03
 2.082596E-03, 4.938600E-03
 2.092609E-03, 4.956531E-03
 2.102621E-03, 4.974463E-03
 2.112634E-03, 4.992395E-03
 2.122646E-03, 5.010327E-03
 2.132659E-03, 5.028259E-03
 2.142671E-03, 5.046191E-03
 2.152684E-03, 5.062527E-03
 2.162697E-03, 5.078726E-03
 2.172709E-03, 5.094927E-03
 2.182722E-03, 5.111127E-03
 2.192734E-03, 5.127327E-03
 2.202747E-03, 5.143527E-03
 2.212759E-03, 5.159727E-03
 2.222772E-03, 5.175927E-03
 2.232785E-03, 5.192126E-03
 2.242797E-03, 5.208327E-03
 2.252810E-03, 5.224527E-03
 2.262822E-03, 5.240726E-03
 2.272835E-03, 5.256927E-03
 2.282847E-03, 5.273127E-03
 2.292860E-03, 5.289326E-03
 2.302872E-03, 5.305526E-03
 2.312885E-03, 5.321726E-03
 2.322898E-03, 5.337927E-03
 2.332910E-03, 5.354126E-03
 2.342923E-03, 5.370327E-03
 2.352935E-03, 5.386526E-03
 2.362948E-03, 5.402726E-03
 2.372961E-03, 5.418926E-03
 2.382973E-03, 5.435126E-03
 2.392986E-03, 5.451325E-03
 2.402998E-03, 5.467526E-03
 2.413011E-03, 5.483726E-03
 2.423023E-03, 5.499926E-03
 2.433036E-03, 5.516125E-03
 2.443048E-03, 5.532326E-03
 2.453061E-03, 5.547033E-03
 2.463074E-03, 5.561328E-03
 2.473086E-03, 5.575623E-03
 2.483099E-03, 5.589918E-03
 2.493111E-03, 5.604213E-03
 2.503124E-03, 5.618509E-03
 2.513136E-03, 5.632804E-03
 2.523149E-03, 5.647099E-03
 2.533162E-03, 5.661394E-03
 2.543174E-03, 5.675689E-03
 2.553187E-03, 5.689985E-03
 2.563199E-03, 5.704279E-03
 2.573212E-03, 5.718575E-03
 2.583225E-03, 5.732871E-03
 2.593237E-03, 5.747166E-03
 2.603250E-03, 5.761460E-03
 2.613262E-03, 5.775756E-03
 2.623275E-03, 5.790051E-03
 2.633287E-03, 5.804346E-03
 2.643300E-03, 5.818642E-03
 2.653312E-03, 5.832937E-03
 2.663325E-03, 5.847232E-03
 2.673337E-03, 5.861526E-03
 2.683350E-03, 5.875822E-03
 2.693363E-03, 5.890117E-03
 2.703375E-03, 5.904412E-03
 2.713388E-03, 5.918708E-03
 2.723400E-03, 5.933004E-03
 2.733413E-03, 5.947298E-03
 2.743426E-03, 5.961594E-03
 2.753438E-03, 5.975889E-03
 2.763451E-03, 5.990183E-03
 2.773463E-03, 6.004479E-03
 2.783476E-03, 6.017450E-03
 2.793488E-03, 6.029650E-03
 2.803501E-03, 6.041850E-03
 2.813514E-03, 6.054051E-03
 2.823526E-03, 6.066252E-03
 2.833539E-03, 6.078452E-03
 2.843551E-03, 6.090653E-03
 2.853564E-03, 6.102853E-03
 2.863576E-03, 6.115054E-03
 2.873589E-03, 6.127254E-03
 2.883601E-03, 6.139455E-03
 2.893614E-03, 6.151656E-03
 2.903627E-03, 6.163856E-03
 2.913639E-03, 6.176056E-03
 2.923652E-03, 6.188257E-03
 2.933664E-03, 6.200457E-03
 2.943677E-03, 6.212658E-03
 2.953690E-03, 6.224859E-03
 2.963702E-03, 6.237059E-03
 2.973715E-03, 6.249259E-03
 2.983727E-03, 6.261460E-03
 2.993740E-03, 6.273661E-03
 3.003752E-03, 6.285861E-03
 3.013765E-03, 6.298062E-03
 3.023777E-03, 6.310262E-03
 3.033790E-03, 6.322463E-03
 3.043803E-03, 6.334663E-03
 3.053815E-03, 6.346864E-03
 3.063828E-03, 6.359065E-03
 3.073840E-03, 6.371265E-03
 3.083853E-03, 6.383466E-03
 3.093865E-03, 6.395666E-03
 3.103878E-03, 6.407867E-03
 3.113891E-03, 6.420067E-03
 3.123903E-03, 6.432268E-03
 3.133916E-03, 6.444468E-03
 3.143928E-03, 6.456286E-03
 3.153941E-03, 6.466184E-03
 3.163953E-03, 6.476081E-03
 3.173966E-03, 6.485979E-03
 3.183979E-03, 6.495876E-03
 3.193991E-03, 6.505773E-03
 3.204004E-03, 6.515671E-03
 3.214016E-03, 6.525568E-03
 3.224029E-03, 6.535465E-03
 3.234041E-03, 6.545363E-03
 3.244054E-03, 6.555261E-03
 3.254067E-03, 6.565158E-03
 3.264079E-03, 6.575055E-03
 3.274092E-03, 6.584953E-03
 3.284104E-03, 6.594850E-03
 3.294117E-03, 6.604748E-03
 3.304129E-03, 6.614646E-03
 3.314142E-03, 6.624543E-03
 3.324155E-03, 6.634441E-03
 3.334167E-03, 6.644338E-03
 3.344180E-03, 6.654235E-03
 3.354192E-03, 6.664132E-03
 3.364205E-03, 6.674030E-03
 3.374217E-03, 6.683927E-03
 3.384230E-03, 6.693825E-03
 3.394243E-03, 6.703722E-03
 3.404255E-03, 6.713620E-03
 3.414268E-03, 6.723518E-03
 3.424280E-03, 6.733415E-03
 3.434293E-03, 6.743312E-03
 3.444305E-03, 6.753210E-03
 3.454318E-03, 6.763107E-03
 3.464330E-03, 6.773005E-03
 3.474343E-03, 6.782902E-03
 3.484356E-03, 6.792799E-03
 3.494368E-03, 6.802697E-03
 3.504381E-03, 6.812594E-03
 3.514393E-03, 6.822492E-03
 3.524406E-03, 6.832389E-03
 3.534418E-03, 6.842287E-03
 3.544431E-03, 6.852049E-03
 3.554444E-03, 6.859415E-03
 3.564456E-03, 6.866780E-03
 3.574469E-03, 6.874146E-03
 3.584481E-03, 6.881512E-03
 3.594494E-03, 6.888877E-03
 3.604506E-03, 6.896242E-03
 3.614519E-03, 6.903608E-03
 3.624531E-03, 6.910974E-03
 3.634544E-03, 6.918339E-03
 3.644557E-03, 6.925705E-03
 3.654569E-03, 6.933071E-03
 3.664582E-03, 6.940436E-03
 3.674594E-03, 6.947801E-03
 3.684607E-03, 6.955167E-03
 3.694620E-03, 6.962533E-03
 3.704632E-03, 6.969898E-03
 3.714645E-03, 6.977264E-03
 3.724657E-03, 6.984630E-03
 3.734670E-03, 6.991995E-03
 3.744683E-03, 6.999361E-03
 3.754695E-03, 7.006726E-03
 3.764708E-03, 7.014092E-03
 3.774720E-03, 7.021457E-03
 3.784733E-03, 7.028823E-03
 3.794745E-03, 7.036189E-03
 3.804758E-03, 7.043554E-03
 3.814770E-03, 7.050920E-03
 3.824783E-03, 7.058285E-03
 3.834796E-03, 7.065651E-03
 3.844808E-03, 7.073016E-03
 3.854821E-03, 7.080382E-03
 3.864833E-03, 7.087748E-03
 3.874846E-03, 7.095113E-03
 3.884858E-03, 7.102478E-03
 3.894871E-03, 7.109844E-03
 3.904884E-03, 7.117210E-03
 3.914896E-03, 7.124575E-03
 3.924909E-03, 7.131941E-03
 3.934921E-03, 7.139307E-03
 3.944934E-03, 7.146672E-03
 3.954947E-03, 7.154037E-03
 3.964959E-03, 7.161403E-03
 3.974971E-03, 7.168768E-03
 3.984984E-03, 7.176135E-03
 3.994997E-03, 7.180914E-03
 4.005009E-03, 7.185496E-03
 4.015021E-03, 7.190078E-03
 4.025035E-03, 7.194661E-03
 4.035047E-03, 7.199244E-03
 4.045059E-03, 7.203826E-03
 4.055072E-03, 7.208408E-03
 4.065085E-03, 7.212991E-03
 4.075097E-03, 7.217573E-03
 4.085110E-03, 7.222156E-03
 4.095122E-03, 7.226738E-03
 4.105135E-03, 7.231321E-03
 4.115148E-03, 7.235903E-03
 4.125160E-03, 7.240485E-03
 4.135172E-03, 7.245068E-03
 4.145185E-03, 7.249651E-03
 4.155198E-03, 7.254233E-03
 4.165210E-03, 7.258815E-03
 4.175223E-03, 7.263398E-03
 4.185235E-03, 7.267980E-03
 4.195248E-03, 7.272562E-03
 4.205260E-03, 7.277145E-03
 4.215273E-03, 7.281727E-03
 4.225286E-03, 7.286309E-03
 4.235298E-03, 7.290892E-03
 4.245311E-03, 7.295474E-03
 4.255324E-03, 7.300057E-03
 4.265336E-03, 7.304639E-03
 4.275349E-03, 7.309221E-03
 4.285361E-03, 7.313803E-03
 4.295373E-03, 7.318386E-03
 4.305386E-03, 7.322969E-03
 4.315399E-03, 7.327551E-03
 4.325411E-03, 7.332134E-03
 4.335424E-03, 7.336716E-03
 4.345437E-03, 7.341298E-03
 4.355449E-03, 7.345880E-03
 4.365462E-03, 7.350463E-03
 4.375474E-03, 7.355046E-03
 4.385487E-03, 7.359628E-03
 4.395499E-03, 7.364211E-03
 4.405512E-03, 7.368793E-03
 4.415525E-03, 7.373375E-03
 4.425537E-03, 7.377957E-03
 4.435549E-03, 7.382540E-03
 4.445562E-03, 7.387123E-03
 4.455575E-03, 7.391705E-03
 4.465587E-03, 7.396287E-03
 4.475600E-03, 7.399669E-03
 4.485613E-03, 7.401192E-03
 4.495625E-03, 7.402714E-03
 4.505638E-03, 7.404237E-03
 4.515650E-03, 7.405760E-03
 4.525663E-03, 7.407282E-03
 4.535675E-03, 7.408805E-03
 4.545688E-03, 7.410327E-03
 4.555700E-03, 7.411850E-03
 4.565713E-03, 7.413372E-03
 4.575726E-03, 7.414896E-03
 4.585738E-03, 7.416418E-03
 4.595750E-03, 7.417941E-03
 4.605763E-03, 7.419463E-03
 4.615776E-03, 7.420985E-03
 4.625788E-03, 7.422509E-03
 4.635801E-03, 7.424031E-03
 4.645813E-03, 7.425554E-03
 4.655826E-03, 7.427077E-03
 4.665839E-03, 7.428599E-03
 4.675851E-03, 7.430122E-03
 4.685864E-03, 7.431644E-03
 4.695876E-03, 7.433167E-03
 4.705889E-03, 7.434689E-03
 4.715902E-03, 7.436212E-03
 4.725914E-03, 7.437735E-03
 4.735927E-03, 7.439258E-03
 4.745939E-03, 7.440780E-03
 4.755952E-03, 7.442303E-03
 4.765964E-03, 7.443826E-03
 4.775977E-03, 7.445348E-03
 4.785989E-03, 7.446871E-03
 4.796002E-03, 7.448393E-03
 4.806015E-03, 7.449916E-03
 4.816027E-03, 7.451438E-03
 4.826040E-03, 7.452961E-03
 4.836052E-03, 7.454484E-03
 4.846065E-03, 7.456006E-03
 4.856077E-03, 7.457530E-03
 4.866090E-03, 7.459052E-03
 4.876102E-03, 7.460574E-03
 4.886115E-03, 7.462097E-03
 4.896128E-03, 7.463620E-03
 4.906140E-03, 7.465142E-03
 4.916153E-03, 7.466665E-03
 4.926166E-03, 7.468188E-03
 4.936178E-03, 7.469710E-03
 4.946190E-03, 7.471233E-03
 4.956203E-03, 7.472755E-03
 4.966216E-03, 7.474278E-03
 4.976228E-03, 7.475800E-03
 4.986241E-03, 7.477324E-03
 4.996254E-03, 7.478846E-03
 5.006266E-03, 7.480362E-03
 5.016278E-03, 7.478840E-03
 5.026291E-03, 7.477317E-03
 5.036304E-03, 7.475795E-03
 5.046316E-03, 7.474272E-03
 5.056329E-03, 7.472750E-03
 5.066341E-03, 7.471227E-03
 5.076354E-03, 7.469704E-03
 5.086367E-03, 7.468182E-03
 5.096379E-03, 7.466658E-03
 5.106392E-03, 7.465137E-03
 5.116404E-03, 7.463613E-03
 5.126417E-03, 7.462091E-03
 5.136429E-03, 7.460569E-03
 5.146442E-03, 7.459046E-03
 5.156455E-03, 7.457523E-03
 5.166467E-03, 7.456000E-03
 5.176480E-03, 7.454477E-03
 5.186492E-03, 7.452955E-03
 5.196505E-03, 7.451433E-03
 5.206517E-03, 7.449910E-03
 5.216530E-03, 7.448387E-03
 5.226542E-03, 7.446864E-03
 5.236555E-03, 7.445342E-03
 5.246568E-03, 7.443819E-03
 5.256580E-03, 7.442296E-03
 5.266593E-03, 7.440774E-03
 5.276605E-03, 7.439251E-03
 5.286618E-03, 7.437729E-03
 5.296630E-03, 7.436206E-03
 5.306643E-03, 7.434683E-03
 5.316656E-03, 7.433161E-03
 5.326668E-03, 7.431638E-03
 5.336681E-03, 7.430116E-03
 5.346694E-03, 7.428593E-03
 5.356706E-03, 7.427070E-03
 5.366718E-03, 7.425547E-03
 5.376731E-03, 7.424025E-03
 5.386744E-03, 7.422503E-03
 5.396756E-03, 7.420979E-03
 5.406769E-03, 7.419457E-03
 5.416781E-03, 7.417934E-03
 5.426794E-03, 7.416412E-03
 5.436806E-03, 7.414890E-03
 5.446819E-03, 7.413366E-03
 5.456832E-03, 7.411844E-03
 5.466844E-03, 7.410321E-03
 5.476857E-03, 7.408799E-03
 5.486869E-03, 7.407276E-03
 5.496882E-03, 7.405753E-03
 5.506895E-03, 7.404231E-03
 5.516907E-03, 7.402708E-03
 5.526919E-03, 7.401186E-03
 5.536932E-03, 7.399663E-03
 5.546945E-03, 7.396269E-03
 5.556957E-03, 7.391686E-03
 5.566970E-03, 7.387104E-03
 5.576982E-03, 7.382521E-03
 5.586995E-03, 7.377939E-03
 5.597007E-03, 7.373357E-03
 5.607021E-03, 7.368775E-03
 5.617033E-03, 7.364192E-03
 5.627045E-03, 7.359609E-03
 5.637058E-03, 7.355027E-03
 5.647071E-03, 7.350445E-03
 5.657083E-03, 7.345862E-03
 5.667096E-03, 7.341280E-03
 5.677108E-03, 7.336698E-03
 5.687121E-03, 7.332115E-03
 5.697133E-03, 7.327532E-03
 5.707146E-03, 7.322950E-03
 5.717158E-03, 7.318368E-03
 5.727171E-03, 7.313786E-03
 5.737184E-03, 7.309203E-03
 5.747196E-03, 7.304621E-03
 5.757209E-03, 7.300038E-03
 5.767222E-03, 7.295456E-03
 5.777234E-03, 7.290873E-03
 5.787246E-03, 7.286291E-03
 5.797259E-03, 7.281709E-03
 5.807272E-03, 7.277125E-03
 5.817284E-03, 7.272544E-03
 5.827297E-03, 7.267961E-03
 5.837309E-03, 7.263379E-03
 5.847321E-03, 7.258797E-03
 5.857334E-03, 7.254214E-03
 5.867347E-03, 7.249631E-03
 5.877359E-03, 7.245050E-03
 5.887372E-03, 7.240467E-03
 5.897385E-03, 7.235884E-03
 5.907397E-03, 7.231302E-03
 5.917410E-03, 7.226720E-03
 5.927423E-03, 7.222137E-03
 5.937435E-03, 7.217555E-03
 5.947448E-03, 7.212973E-03
 5.957460E-03, 7.208390E-03
 5.967472E-03, 7.203808E-03
 5.977485E-03, 7.199225E-03
 5.987498E-03, 7.194643E-03
 5.997510E-03, 7.190061E-03
 6.007523E-03, 7.185478E-03
 6.017535E-03, 7.180896E-03
 6.027548E-03, 7.176104E-03
 6.037560E-03, 7.168739E-03
 6.047573E-03, 7.161373E-03
 6.057586E-03, 7.154007E-03
 6.067598E-03, 7.146642E-03
 6.077611E-03, 7.139277E-03
 6.087624E-03, 7.131911E-03
 6.097636E-03, 7.124546E-03
 6.107649E-03, 7.117180E-03
 6.117661E-03, 7.109814E-03
 6.127674E-03, 7.102449E-03
 6.137686E-03, 7.095083E-03
 6.147699E-03, 7.087717E-03
 6.157712E-03, 7.080352E-03
 6.167724E-03, 7.072987E-03
 6.177736E-03, 7.065621E-03
 6.187749E-03, 7.058256E-03
 6.197762E-03, 7.050890E-03
 6.207774E-03, 7.043524E-03
 6.217787E-03, 7.036159E-03
 6.227799E-03, 7.028793E-03
 6.237812E-03, 7.021427E-03
 6.247825E-03, 7.014062E-03
 6.257837E-03, 7.006696E-03
 6.267850E-03, 6.999331E-03
 6.277862E-03, 6.991965E-03
 6.287875E-03, 6.984599E-03
 6.297887E-03, 6.977234E-03
 6.307900E-03, 6.969868E-03
 6.317913E-03, 6.962503E-03
 6.327925E-03, 6.955137E-03
 6.337937E-03, 6.947772E-03
 6.347950E-03, 6.940407E-03
 6.357963E-03, 6.933040E-03
 6.367975E-03, 6.925675E-03
 6.377988E-03, 6.918309E-03
 6.388001E-03, 6.910943E-03
 6.398013E-03, 6.903578E-03
 6.408026E-03, 6.896213E-03
 6.418038E-03, 6.888847E-03
 6.428051E-03, 6.881482E-03
 6.438063E-03, 6.874116E-03
 6.448076E-03, 6.866750E-03
 6.458088E-03, 6.859384E-03
 6.468101E-03, 6.852020E-03
 6.478114E-03, 6.842247E-03
 6.488126E-03, 6.832349E-03
 6.498138E-03, 6.822451E-03
 6.508152E-03, 6.812554E-03
 6.518164E-03, 6.802657E-03
 6.528176E-03, 6.792759E-03
 6.538189E-03, 6.782862E-03
 6.548202E-03, 6.772964E-03
 6.558214E-03, 6.763067E-03
 6.568227E-03, 6.753169E-03
 6.578239E-03, 6.743272E-03
 6.588252E-03, 6.733375E-03
 6.598264E-03, 6.723478E-03
 6.608277E-03, 6.713580E-03
 6.618289E-03, 6.703683E-03
 6.628302E-03, 6.693785E-03
 6.638315E-03, 6.683887E-03
 6.648327E-03, 6.673990E-03
 6.658340E-03, 6.664093E-03
 6.668353E-03, 6.654195E-03
 6.678365E-03, 6.644298E-03
 6.688377E-03, 6.634400E-03
 6.698390E-03, 6.624503E-03
 6.708403E-03, 6.614605E-03
 6.718415E-03, 6.604707E-03
 6.728427E-03, 6.594811E-03
 6.738440E-03, 6.584912E-03
 6.748453E-03, 6.575016E-03
 6.758465E-03, 6.565118E-03
 6.768478E-03, 6.555221E-03
 6.778491E-03, 6.545323E-03
 6.788503E-03, 6.535426E-03
 6.798516E-03, 6.525528E-03
 6.808528E-03, 6.515631E-03
 6.818541E-03, 6.505734E-03
 6.828554E-03, 6.495836E-03
 6.838566E-03, 6.485939E-03
 6.848578E-03, 6.476041E-03
 6.858591E-03, 6.466144E-03
 6.868604E-03, 6.456246E-03
 6.878616E-03, 6.444419E-03
 6.888629E-03, 6.432218E-03
 6.898642E-03, 6.420018E-03
 6.908654E-03, 6.407818E-03
 6.918666E-03, 6.395617E-03
 6.928680E-03, 6.383417E-03
 6.938692E-03, 6.371216E-03
 6.948704E-03, 6.359016E-03
 6.958717E-03, 6.346815E-03
 6.968730E-03, 6.334614E-03
 6.978742E-03, 6.322414E-03
 6.988754E-03, 6.310213E-03
 6.998767E-03, 6.298013E-03
 7.008780E-03, 6.285812E-03
 7.018792E-03, 6.273612E-03
 7.028805E-03, 6.261411E-03
 7.038817E-03, 6.249211E-03
 7.048830E-03, 6.237010E-03
 7.058843E-03, 6.224810E-03
 7.068855E-03, 6.212609E-03
 7.078868E-03, 6.200409E-03
 7.088880E-03, 6.188208E-03
 7.098893E-03, 6.176007E-03
 7.108905E-03, 6.163807E-03
 7.118918E-03, 6.151606E-03
 7.128931E-03, 6.139406E-03
 7.138943E-03, 6.127206E-03
 7.148955E-03, 6.115005E-03
 7.158968E-03, 6.102804E-03
 7.168981E-03, 6.090604E-03
 7.178993E-03, 6.078403E-03
 7.189006E-03, 6.066203E-03
 7.199019E-03, 6.054002E-03
 7.209031E-03, 6.041802E-03
 7.219044E-03, 6.029601E-03
 7.229056E-03, 6.017400E-03
 7.239069E-03, 6.004422E-03
 7.249081E-03, 5.990127E-03
 7.259094E-03, 5.975831E-03
 7.269107E-03, 5.961536E-03
 7.279119E-03, 5.947242E-03
 7.289132E-03, 5.932946E-03
 7.299144E-03, 5.918650E-03
 7.309157E-03, 5.904356E-03
 7.319169E-03, 5.890060E-03
 7.329182E-03, 5.875765E-03
 7.339194E-03, 5.861470E-03
 7.349207E-03, 5.847174E-03
 7.359219E-03, 5.832879E-03
 7.369232E-03, 5.818584E-03
 7.379245E-03, 5.804289E-03
 7.389257E-03, 5.789994E-03
 7.399270E-03, 5.775698E-03
 7.409282E-03, 5.761403E-03
 7.419295E-03, 5.747108E-03
 7.429307E-03, 5.732813E-03
 7.439320E-03, 5.718518E-03
 7.449333E-03, 5.704223E-03
 7.459345E-03, 5.689927E-03
 7.469358E-03, 5.675632E-03
 7.479371E-03, 5.661337E-03
 7.489383E-03, 5.647041E-03
 7.499395E-03, 5.632746E-03
 7.509408E-03, 5.618451E-03
 7.519421E-03, 5.604156E-03
 7.529433E-03, 5.589860E-03
 7.539446E-03, 5.575566E-03
 7.549458E-03, 5.561270E-03
 7.559471E-03, 5.546975E-03
 7.569483E-03, 5.532260E-03
 7.579496E-03, 5.516060E-03
 7.589509E-03, 5.499860E-03
 7.599521E-03, 5.483660E-03
 7.609534E-03, 5.467460E-03
 7.619546E-03, 5.451260E-03
 7.629559E-03, 5.435060E-03
 7.639572E-03, 5.418860E-03
 7.649584E-03, 5.402660E-03
 7.659597E-03, 5.386461E-03
 7.669609E-03, 5.370261E-03
 7.679622E-03, 5.354060E-03
 7.689634E-03, 5.337860E-03
 7.699647E-03, 5.321661E-03
 7.709659E-03, 5.305461E-03
 7.719672E-03, 5.289261E-03
 7.729684E-03, 5.273061E-03
 7.739697E-03, 5.256861E-03
 7.749710E-03, 5.240661E-03
 7.759722E-03, 5.224461E-03
