Distance,X-Velocity
 1.822271E-03, 4.464764E-03
 1.832283E-03, 4.484271E-03
 1.842296E-03, 4.503777E-03
 1.852308E-03, 4.523284E-03
 1.862321E-03, 4.542790E-03
 1.872333E-03, 4.561795E-03
 1.882345E-03, 4.579728E-03
 1.892358E-03, 4.597660E-03
 1.902370E-03, 4.615592E-03
 1.912383E-03, 4.633525E-03
 1.922395E-03, 4.651458E-03
 1.932408E-03, 4.669391E-03
 1.942420E-03, 4.687323E-03
 1.952433E-03, 4.705256E-03
 1.962445E-03, 4.723188E-03
 1.972458E-03, 4.741122E-03
 1.982471E-03, 4.759055E-03
 1.992483E-03, 4.776987E-03
 2.002496E-03, 4.794920E-03
 2.012508E-03, 4.812853E-03
 2.022521E-03, 4.830786E-03
 2.032533E-03, 4.848719E-03
 2.042546E-03, 4.866651E-03
 2.052558E-03, 4.884584E-03
 2.062571E-03, 4.902517E-03
 2.072583E-03, 4.920450E-03
 2.082596E-03, 4.938383E-03
 2.092609E-03, 4.956315E-03
 2.102621E-03, 4.974249E-03
 2.112634E-03, 4.992181E-03
 2.122646E-03, 5.010114E-03
 2.132659E-03, 5.028047E-03
 2.142671E-03, 5.045980E-03
 2.152684E-03, 5.062318E-03
 2.162697E-03, 5.078519E-03
 2.172709E-03, 5.094721E-03
 2.182722E-03, 5.110923E-03
 2.192734E-03, 5.127125E-03
 2.202747E-03, 5.143327E-03
 2.212759E-03, 5.159528E-03
 2.222772E-03, 5.175729E-03
 2.232785E-03, 5.191931E-03
 2.242797E-03, 5.208133E-03
 2.252810E-03, 5.224335E-03
 2.262822E-03, 5.240536E-03
 2.272835E-03, 5.256737E-03
 2.282847E-03, 5.272939E-03
 2.292860E-03, 5.289141E-03
 2.302872E-03, 5.305343E-03
 2.312885E-03, 5.321544E-03
 2.322898E-03, 5.337746E-03
 2.332910E-03, 5.353947E-03
 2.342923E-03, 5.370149E-03
 2.352935E-03, 5.386351E-03
 2.362948E-03, 5.402552E-03
 2.372961E-03, 5.418754E-03
 2.382973E-03, 5.434956E-03
 2.392986E-03, 5.451157E-03
 2.402998E-03, 5.467359E-03
 2.413011E-03, 5.483560E-03
 2.423023E-03, 5.499762E-03
 2.433036E-03, 5.515964E-03
 2.443048E-03, 5.532166E-03
 2.453061E-03, 5.546875E-03
 2.463074E-03, 5.561172E-03
 2.473086E-03, 5.575470E-03
 2.483099E-03, 5.589767E-03
 2.493111E-03, 5.604065E-03
 2.503124E-03, 5.618362E-03
 2.513136E-03, 5.632660E-03
 2.523149E-03, 5.646958E-03
 2.533162E-03, 5.661255E-03
 2.543174E-03, 5.675553E-03
 2.553187E-03, 5.689850E-03
 2.563199E-03, 5.704148E-03
 2.573212E-03, 5.718445E-03
 2.583225E-03, 5.732743E-03
 2.593237E-03, 5.747040E-03
 2.603250E-03, 5.761337E-03
 2.613262E-03, 5.775635E-03
 2.623275E-03, 5.789933E-03
 2.633287E-03, 5.804230E-03
 2.643300E-03, 5.818528E-03
 2.653312E-03, 5.832825E-03
 2.663325E-03, 5.847123E-03
 2.673337E-03, 5.861420E-03
 2.683350E-03, 5.875718E-03
 2.693363E-03, 5.890015E-03
 2.703375E-03, 5.904313E-03
 2.713388E-03, 5.918610E-03
 2.723400E-03, 5.932908E-03
 2.733413E-03, 5.947205E-03
 2.743426E-03, 5.961503E-03
 2.753438E-03, 5.975801E-03
 2.763451E-03, 5.990098E-03
 2.773463E-03, 6.004395E-03
 2.783476E-03, 6.017368E-03
 2.793488E-03, 6.029572E-03
 2.803501E-03, 6.041775E-03
 2.813514E-03, 6.053979E-03
 2.823526E-03, 6.066182E-03
 2.833539E-03, 6.078385E-03
 2.843551E-03, 6.090589E-03
 2.853564E-03, 6.102792E-03
 2.863576E-03, 6.114995E-03
 2.873589E-03, 6.127198E-03
 2.883601E-03, 6.139402E-03
 2.893614E-03, 6.151605E-03
 2.903627E-03, 6.163808E-03
 2.913639E-03, 6.176012E-03
 2.923652E-03, 6.188215E-03
 2.933664E-03, 6.200419E-03
 2.943677E-03, 6.212622E-03
 2.953690E-03, 6.224825E-03
 2.963702E-03, 6.237028E-03
 2.973715E-03, 6.249232E-03
 2.983727E-03, 6.261435E-03
 2.993740E-03, 6.273638E-03
 3.003752E-03, 6.285842E-03
 3.013765E-03, 6.298046E-03
 3.023777E-03, 6.310249E-03
 3.033790E-03, 6.322452E-03
 3.043803E-03, 6.334655E-03
 3.053815E-03, 6.346860E-03
 3.063828E-03, 6.359063E-03
 3.073840E-03, 6.371266E-03
 3.083853E-03, 6.383469E-03
 3.093865E-03, 6.395672E-03
 3.103878E-03, 6.407876E-03
 3.113891E-03, 6.420079E-03
 3.123903E-03, 6.432282E-03
 3.133916E-03, 6.444485E-03
 3.143928E-03, 6.456306E-03
 3.153941E-03, 6.466207E-03
 3.163953E-03, 6.476107E-03
 3.173966E-03, 6.486008E-03
 3.183979E-03, 6.495909E-03
 3.193991E-03, 6.505809E-03
 3.204004E-03, 6.515710E-03
 3.214016E-03, 6.525610E-03
 3.224029E-03, 6.535510E-03
 3.234041E-03, 6.545411E-03
 3.244054E-03, 6.555311E-03
 3.254067E-03, 6.565212E-03
 3.264079E-03, 6.575113E-03
 3.274092E-03, 6.585013E-03
 3.284104E-03, 6.594913E-03
 3.294117E-03, 6.604814E-03
 3.304129E-03, 6.614715E-03
 3.314142E-03, 6.624615E-03
 3.324155E-03, 6.634516E-03
 3.334167E-03, 6.644416E-03
 3.344180E-03, 6.654317E-03
 3.354192E-03, 6.664217E-03
 3.364205E-03, 6.674118E-03
 3.374217E-03, 6.684018E-03
 3.384230E-03, 6.693919E-03
 3.394243E-03, 6.703819E-03
 3.404255E-03, 6.713720E-03
 3.414268E-03, 6.723620E-03
 3.424280E-03, 6.733521E-03
 3.434293E-03, 6.743422E-03
 3.444305E-03, 6.753322E-03
 3.454318E-03, 6.763223E-03
 3.464330E-03, 6.773124E-03
 3.474343E-03, 6.783023E-03
 3.484356E-03, 6.792924E-03
 3.494368E-03, 6.802824E-03
 3.504381E-03, 6.812725E-03
 3.514393E-03, 6.822626E-03
 3.524406E-03, 6.832526E-03
 3.534418E-03, 6.842426E-03
 3.544431E-03, 6.852192E-03
 3.554444E-03, 6.859560E-03
 3.564456E-03, 6.866928E-03
 3.574469E-03, 6.874298E-03
 3.584481E-03, 6.881666E-03
 3.594494E-03, 6.889035E-03
 3.604506E-03, 6.896403E-03
 3.614519E-03, 6.903771E-03
 3.624531E-03, 6.911140E-03
 3.634544E-03, 6.918509E-03
 3.644557E-03, 6.925877E-03
 3.654569E-03, 6.933246E-03
 3.664582E-03, 6.940614E-03
 3.674594E-03, 6.947982E-03
 3.684607E-03, 6.955351E-03
 3.694620E-03, 6.962719E-03
 3.704632E-03, 6.970088E-03
 3.714645E-03, 6.977456E-03
 3.724657E-03, 6.984825E-03
 3.734670E-03, 6.992193E-03
 3.744683E-03, 6.999562E-03
 3.754695E-03, 7.006930E-03
 3.764708E-03, 7.014298E-03
 3.774720E-03, 7.021667E-03
 3.784733E-03, 7.029035E-03
 3.794745E-03, 7.036404E-03
 3.804758E-03, 7.043772E-03
 3.814770E-03, 7.051141E-03
 3.824783E-03, 7.058509E-03
 3.834796E-03, 7.065877E-03
 3.844808E-03, 7.073245E-03
 3.854821E-03, 7.080614E-03
 3.864833E-03, 7.087983E-03
 3.874846E-03, 7.095351E-03
 3.884858E-03, 7.102720E-03
 3.894871E-03, 7.110089E-03
 3.904884E-03, 7.117457E-03
 3.914896E-03, 7.124825E-03
 3.924909E-03, 7.132194E-03
 3.934921E-03, 7.139562E-03
 3.944934E-03, 7.146931E-03
 3.954947E-03, 7.154298E-03
 3.964959E-03, 7.161667E-03
 3.974971E-03, 7.169036E-03
 3.984984E-03, 7.176404E-03
 3.994997E-03, 7.181186E-03
 4.005009E-03, 7.185770E-03
 4.015021E-03, 7.190356E-03
 4.025035E-03, 7.194940E-03
 4.035047E-03, 7.199524E-03
 4.045059E-03, 7.204109E-03
 4.055072E-03, 7.208694E-03
 4.065085E-03, 7.213278E-03
 4.075097E-03, 7.217863E-03
 4.085110E-03, 7.222447E-03
 4.095122E-03, 7.227031E-03
 4.105135E-03, 7.231616E-03
 4.115148E-03, 7.236201E-03
 4.125160E-03, 7.240785E-03
 4.135172E-03, 7.245369E-03
 4.145185E-03, 7.249954E-03
 4.155198E-03, 7.254539E-03
 4.165210E-03, 7.259123E-03
 4.175223E-03, 7.263708E-03
 4.185235E-03, 7.268292E-03
 4.195248E-03, 7.272877E-03
 4.205260E-03, 7.277462E-03
 4.215273E-03, 7.282046E-03
 4.225286E-03, 7.286630E-03
 4.235298E-03, 7.291215E-03
 4.245311E-03, 7.295799E-03
 4.255324E-03, 7.300384E-03
 4.265336E-03, 7.304969E-03
 4.275349E-03, 7.309553E-03
 4.285361E-03, 7.314137E-03
 4.295373E-03, 7.318722E-03
 4.305386E-03, 7.323307E-03
 4.315399E-03, 7.327891E-03
 4.325411E-03, 7.332476E-03
 4.335424E-03, 7.337060E-03
 4.345437E-03, 7.341645E-03
 4.355449E-03, 7.346229E-03
 4.365462E-03, 7.350814E-03
 4.375474E-03, 7.355398E-03
 4.385487E-03, 7.359983E-03
 4.395499E-03, 7.364567E-03
 4.405512E-03, 7.369152E-03
 4.415525E-03, 7.373736E-03
 4.425537E-03, 7.378321E-03
 4.435549E-03, 7.382906E-03
 4.445562E-03, 7.387490E-03
 4.455575E-03, 7.392074E-03
 4.465587E-03, 7.396659E-03
 4.475600E-03, 7.400042E-03
 4.485613E-03, 7.401565E-03
 4.495625E-03, 7.403089E-03
 4.505638E-03, 7.404612E-03
 4.515650E-03, 7.406136E-03
 4.525663E-03, 7.407659E-03
 4.535675E-03, 7.409183E-03
 4.545688E-03, 7.410706E-03
 4.555700E-03, 7.412230E-03
 4.565713E-03, 7.413753E-03
 4.575726E-03, 7.415276E-03
 4.585738E-03, 7.416800E-03
 4.595750E-03, 7.418323E-03
 4.605763E-03, 7.419846E-03
 4.615776E-03, 7.421370E-03
 4.625788E-03, 7.422893E-03
 4.635801E-03, 7.424417E-03
 4.645813E-03, 7.425940E-03
 4.655826E-03, 7.427464E-03
 4.665839E-03, 7.428987E-03
 4.675851E-03, 7.430510E-03
 4.685864E-03, 7.432034E-03
 4.695876E-03, 7.433557E-03
 4.705889E-03, 7.435081E-03
 4.715902E-03, 7.436604E-03
 4.725914E-03, 7.438127E-03
 4.735927E-03, 7.439651E-03
 4.745939E-03, 7.441174E-03
 4.755952E-03, 7.442698E-03
 4.765964E-03, 7.444222E-03
 4.775977E-03, 7.445744E-03
 4.785989E-03, 7.447268E-03
 4.796002E-03, 7.448791E-03
 4.806015E-03, 7.450315E-03
 4.816027E-03, 7.451838E-03
 4.826040E-03, 7.453362E-03
 4.836052E-03, 7.454885E-03
 4.846065E-03, 7.456408E-03
 4.856077E-03, 7.457932E-03
 4.866090E-03, 7.459455E-03
 4.876102E-03, 7.460979E-03
 4.886115E-03, 7.462502E-03
 4.896128E-03, 7.464025E-03
 4.906140E-03, 7.465548E-03
 4.916153E-03, 7.467072E-03
 4.926166E-03, 7.468596E-03
 4.936178E-03, 7.470119E-03
 4.946190E-03, 7.471642E-03
 4.956203E-03, 7.473166E-03
 4.966216E-03, 7.474689E-03
 4.976228E-03, 7.476213E-03
 4.986241E-03, 7.477736E-03
 4.996254E-03, 7.479259E-03
 5.006266E-03, 7.480777E-03
 5.016278E-03, 7.479253E-03
 5.026291E-03, 7.477730E-03
 5.036304E-03, 7.476206E-03
 5.046316E-03, 7.474683E-03
 5.056329E-03, 7.473160E-03
 5.066341E-03, 7.471636E-03
 5.076354E-03, 7.470113E-03
 5.086367E-03, 7.468590E-03
 5.096379E-03, 7.467066E-03
 5.106392E-03, 7.465543E-03
 5.116404E-03, 7.464019E-03
 5.126417E-03, 7.462495E-03
 5.136429E-03, 7.460972E-03
 5.146442E-03, 7.459450E-03
 5.156455E-03, 7.457925E-03
 5.166467E-03, 7.456402E-03
 5.176480E-03, 7.454879E-03
 5.186492E-03, 7.453356E-03
 5.196505E-03, 7.451832E-03
 5.206517E-03, 7.450309E-03
 5.216530E-03, 7.448785E-03
 5.226542E-03, 7.447262E-03
 5.236555E-03, 7.445739E-03
 5.246568E-03, 7.444215E-03
 5.256580E-03, 7.442691E-03
 5.266593E-03, 7.441168E-03
 5.276605E-03, 7.439645E-03
 5.286618E-03, 7.438121E-03
 5.296630E-03, 7.436597E-03
 5.306643E-03, 7.435074E-03
 5.316656E-03, 7.433552E-03
 5.326668E-03, 7.432027E-03
 5.336681E-03, 7.430505E-03
 5.346694E-03, 7.428981E-03
 5.356706E-03, 7.427458E-03
 5.366718E-03, 7.425934E-03
 5.376731E-03, 7.424410E-03
 5.386744E-03, 7.422887E-03
 5.396756E-03, 7.421364E-03
 5.406769E-03, 7.419840E-03
 5.416781E-03, 7.418317E-03
 5.426794E-03, 7.416793E-03
 5.436806E-03, 7.415270E-03
 5.446819E-03, 7.413747E-03
 5.456832E-03, 7.412224E-03
 5.466844E-03, 7.410700E-03
 5.476857E-03, 7.409177E-03
 5.486869E-03, 7.407653E-03
 5.496882E-03, 7.406130E-03
 5.506895E-03, 7.404606E-03
 5.516907E-03, 7.403083E-03
 5.526919E-03, 7.401560E-03
 5.536932E-03, 7.400036E-03
 5.546945E-03, 7.396640E-03
 5.556957E-03, 7.392056E-03
 5.566970E-03, 7.387471E-03
 5.576982E-03, 7.382887E-03
 5.586995E-03, 7.378303E-03
 5.597007E-03, 7.373718E-03
 5.607021E-03, 7.369134E-03
 5.617033E-03, 7.364549E-03
 5.627045E-03, 7.359965E-03
 5.637058E-03, 7.355380E-03
 5.647071E-03, 7.350795E-03
 5.657083E-03, 7.346211E-03
 5.667096E-03, 7.341627E-03
 5.677108E-03, 7.337042E-03
 5.687121E-03, 7.332458E-03
 5.697133E-03, 7.327873E-03
 5.707146E-03, 7.323288E-03
 5.717158E-03, 7.318704E-03
 5.727171E-03, 7.314119E-03
 5.737184E-03, 7.309535E-03
 5.747196E-03, 7.304950E-03
 5.757209E-03, 7.300366E-03
 5.767222E-03, 7.295781E-03
 5.777234E-03, 7.291197E-03
 5.787246E-03, 7.286612E-03
 5.797259E-03, 7.282028E-03
 5.807272E-03, 7.277443E-03
 5.817284E-03, 7.272859E-03
 5.827297E-03, 7.268274E-03
 5.837309E-03, 7.263689E-03
 5.847321E-03, 7.259105E-03
 5.857334E-03, 7.254520E-03
 5.867347E-03, 7.249936E-03
 5.877359E-03, 7.245352E-03
 5.887372E-03, 7.240768E-03
 5.897385E-03, 7.236182E-03
 5.907397E-03, 7.231598E-03
 5.917410E-03, 7.227013E-03
 5.927423E-03, 7.222429E-03
 5.937435E-03, 7.217844E-03
 5.947448E-03, 7.213260E-03
 5.957460E-03, 7.208676E-03
 5.967472E-03, 7.204091E-03
 5.977485E-03, 7.199506E-03
 5.987498E-03, 7.194922E-03
 5.997510E-03, 7.190337E-03
 6.007523E-03, 7.185753E-03
 6.017535E-03, 7.181169E-03
 6.027548E-03, 7.176375E-03
 6.037560E-03, 7.169006E-03
 6.047573E-03, 7.161639E-03
 6.057586E-03, 7.154270E-03
 6.067598E-03, 7.146901E-03
 6.077611E-03, 7.139533E-03
 6.087624E-03, 7.132165E-03
 6.097636E-03, 7.124796E-03
 6.107649E-03, 7.117427E-03
 6.117661E-03, 7.110059E-03
 6.127674E-03, 7.102691E-03
 6.137686E-03, 7.095322E-03
 6.147699E-03, 7.087953E-03
 6.157712E-03, 7.080585E-03
 6.167724E-03, 7.073217E-03
 6.177736E-03, 7.065848E-03
 6.187749E-03, 7.058480E-03
 6.197762E-03, 7.051111E-03
 6.207774E-03, 7.043743E-03
 6.217787E-03, 7.036374E-03
 6.227799E-03, 7.029006E-03
 6.237812E-03, 7.021638E-03
 6.247825E-03, 7.014269E-03
 6.257837E-03, 7.006900E-03
 6.267850E-03, 6.999532E-03
 6.277862E-03, 6.992164E-03
 6.287875E-03, 6.984796E-03
 6.297887E-03, 6.977428E-03
 6.307900E-03, 6.970059E-03
 6.317913E-03, 6.962690E-03
 6.327925E-03, 6.955321E-03
 6.337937E-03, 6.947953E-03
 6.347950E-03, 6.940585E-03
 6.357963E-03, 6.933216E-03
 6.367975E-03, 6.925847E-03
 6.377988E-03, 6.918479E-03
 6.388001E-03, 6.911111E-03
 6.398013E-03, 6.903742E-03
 6.408026E-03, 6.896374E-03
 6.418038E-03, 6.889005E-03
 6.428051E-03, 6.881637E-03
 6.438063E-03, 6.874268E-03
 6.448076E-03, 6.866900E-03
 6.458088E-03, 6.859531E-03
 6.468101E-03, 6.852163E-03
 6.478114E-03, 6.842387E-03
 6.488126E-03, 6.832487E-03
 6.498138E-03, 6.822587E-03
 6.508152E-03, 6.812686E-03
 6.518164E-03, 6.802786E-03
 6.528176E-03, 6.792885E-03
 6.538189E-03, 6.782984E-03
 6.548202E-03, 6.773083E-03
 6.558214E-03, 6.763184E-03
 6.568227E-03, 6.753282E-03
 6.578239E-03, 6.743382E-03
 6.588252E-03, 6.733482E-03
 6.598264E-03, 6.723581E-03
 6.608277E-03, 6.713681E-03
 6.618289E-03, 6.703780E-03
 6.628302E-03, 6.693879E-03
 6.638315E-03, 6.683979E-03
 6.648327E-03, 6.674079E-03
 6.658340E-03, 6.664178E-03
 6.668353E-03, 6.654277E-03
 6.678365E-03, 6.644377E-03
 6.688377E-03, 6.634476E-03
 6.698390E-03, 6.624576E-03
 6.708403E-03, 6.614676E-03
 6.718415E-03, 6.604775E-03
 6.728427E-03, 6.594874E-03
 6.738440E-03, 6.584974E-03
 6.748453E-03, 6.575073E-03
 6.758465E-03, 6.565173E-03
 6.768478E-03, 6.555272E-03
 6.778491E-03, 6.545371E-03
 6.788503E-03, 6.535471E-03
 6.798516E-03, 6.525571E-03
 6.808528E-03, 6.515670E-03
 6.818541E-03, 6.505769E-03
 6.828554E-03, 6.495869E-03
 6.838566E-03, 6.485968E-03
 6.848578E-03, 6.476068E-03
 6.858591E-03, 6.466168E-03
 6.868604E-03, 6.456267E-03
 6.878616E-03, 6.444437E-03
 6.888629E-03, 6.432233E-03
 6.898642E-03, 6.420031E-03
 6.908654E-03, 6.407828E-03
 6.918666E-03, 6.395624E-03
 6.928680E-03, 6.383420E-03
 6.938692E-03, 6.371217E-03
 6.948704E-03, 6.359014E-03
 6.958717E-03, 6.346810E-03
 6.968730E-03, 6.334607E-03
 6.978742E-03, 6.322403E-03
 6.988754E-03, 6.310200E-03
 6.998767E-03, 6.297997E-03
 7.008780E-03, 6.285794E-03
 7.018792E-03, 6.273590E-03
 7.028805E-03, 6.261386E-03
 7.038817E-03, 6.249183E-03
 7.048830E-03, 6.236980E-03
 7.058843E-03, 6.224776E-03
 7.068855E-03, 6.212573E-03
 7.078868E-03, 6.200369E-03
 7.088880E-03, 6.188166E-03
 7.098893E-03, 6.175963E-03
 7.108905E-03, 6.163760E-03
 7.118918E-03, 6.151557E-03
 7.128931E-03, 6.139353E-03
 7.138943E-03, 6.127150E-03
 7.148955E-03, 6.114947E-03
 7.158968E-03, 6.102743E-03
 7.168981E-03, 6.090540E-03
 7.178993E-03, 6.078337E-03
 7.189006E-03, 6.066133E-03
 7.199019E-03, 6.053930E-03
 7.209031E-03, 6.041727E-03
 7.219044E-03, 6.029523E-03
 7.229056E-03, 6.017320E-03
 7.239069E-03, 6.004339E-03
 7.249081E-03, 5.990040E-03
 7.259094E-03, 5.975743E-03
 7.269107E-03, 5.961445E-03
 7.279119E-03, 5.947148E-03
 7.289132E-03, 5.932851E-03
 7.299144E-03, 5.918553E-03
 7.309157E-03, 5.904255E-03
 7.319169E-03, 5.889958E-03
 7.329182E-03, 5.875661E-03
 7.339194E-03, 5.861363E-03
 7.349207E-03, 5.847066E-03
 7.359219E-03, 5.832768E-03
 7.369232E-03, 5.818471E-03
 7.379245E-03, 5.804173E-03
 7.389257E-03, 5.789876E-03
 7.399270E-03, 5.775578E-03
 7.409282E-03, 5.761281E-03
 7.419295E-03, 5.746983E-03
 7.429307E-03, 5.732685E-03
 7.439320E-03, 5.718388E-03
 7.449333E-03, 5.704091E-03
 7.459345E-03, 5.689793E-03
 7.469358E-03, 5.675496E-03
 7.479371E-03, 5.661198E-03
 7.489383E-03, 5.646900E-03
 7.499395E-03, 5.632603E-03
 7.509408E-03, 5.618305E-03
 7.519421E-03, 5.604008E-03
 7.529433E-03, 5.589711E-03
 7.539446E-03, 5.575413E-03
 7.549458E-03, 5.561116E-03
 7.559471E-03, 5.546818E-03
 7.569483E-03, 5.532101E-03
 7.579496E-03, 5.515900E-03
 7.589509E-03, 5.499698E-03
 7.599521E-03, 5.483496E-03
 7.609534E-03, 5.467294E-03
 7.619546E-03, 5.451092E-03
 7.629559E-03, 5.434891E-03
 7.639572E-03, 5.418689E-03
 7.649584E-03, 5.402488E-03
 7.659597E-03, 5.386286E-03
 7.669609E-03, 5.370084E-03
 7.679622E-03, 5.353882E-03
 7.689634E-03, 5.337680E-03
 7.699647E-03, 5.321479E-03
 7.709659E-03, 5.305278E-03
 7.719672E-03, 5.289076E-03
 7.729684E-03, 5.272874E-03
 7.739697E-03, 5.256672E-03
 7.749710E-03, 5.240471E-03
 7.759722E-03, 5.224269E-03
